#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	14:55:37.243	488.236	19.006	OK
12-12-2023	14:55:38.243	489.236	19.008	OK
12-12-2023	14:55:39.243	490.236	19.012	OK
12-12-2023	14:55:40.243	491.236	19.017	OK
12-12-2023	14:55:41.244	492.237	19.020	OK
12-12-2023	14:55:42.242	493.235	19.019	OK
12-12-2023	14:55:43.242	494.235	19.015	OK
12-12-2023	14:55:44.241	495.234	19.011	OK
12-12-2023	14:55:45.241	496.235	19.008	OK
12-12-2023	14:55:46.243	497.236	19.008	OK
12-12-2023	14:55:47.247	498.240	19.007	OK
12-12-2023	14:55:48.246	499.239	19.001	OK
12-12-2023	14:55:49.246	500.239	18.995	OK
12-12-2023	14:55:50.246	501.239	18.991	OK
12-12-2023	14:55:51.248	502.241	18.993	OK
12-12-2023	14:55:52.247	503.240	18.997	OK
12-12-2023	14:55:53.246	504.239	19.004	OK
12-12-2023	14:55:54.244	505.237	19.006	OK
12-12-2023	14:55:55.245	506.239	19.004	OK
12-12-2023	14:55:56.246	507.239	19.002	OK
12-12-2023	14:55:57.246	508.239	19.000	OK
12-12-2023	14:55:58.249	509.243	19.001	OK
12-12-2023	14:55:59.251	510.244	19.000	OK
12-12-2023	14:56:00.253	511.246	19.001	OK
12-12-2023	14:56:01.251	512.244	19.001	OK
12-12-2023	14:56:02.252	513.245	19.003	OK
12-12-2023	14:56:03.251	514.244	19.002	OK
12-12-2023	14:56:04.253	515.246	19.002	OK
12-12-2023	14:56:05.253	516.246	19.000	OK
12-12-2023	14:56:06.253	517.246	19.002	OK
12-12-2023	14:56:07.252	518.245	19.001	OK
12-12-2023	14:56:08.251	519.244	18.999	OK
12-12-2023	14:56:09.251	520.244	18.997	OK
12-12-2023	14:56:10.252	521.245	18.992	OK
12-12-2023	14:56:11.253	522.246	18.991	OK
12-12-2023	14:56:12.254	523.247	18.985	OK
12-12-2023	14:56:13.253	524.246	18.983	OK
12-12-2023	14:56:14.255	525.248	18.981	OK
12-12-2023	14:56:15.255	526.249	18.981	OK
12-12-2023	14:56:16.255	527.249	18.982	OK
12-12-2023	14:56:17.256	528.250	18.985	OK
12-12-2023	14:56:18.254	529.247	18.991	OK
12-12-2023	14:56:19.255	530.248	18.993	OK
12-12-2023	14:56:20.257	531.250	18.993	OK
12-12-2023	14:56:21.257	532.250	18.990	OK
12-12-2023	14:56:22.258	533.251	18.991	OK
12-12-2023	14:56:23.261	534.254	18.992	OK
12-12-2023	14:56:24.261	535.254	18.995	OK
12-12-2023	14:56:25.264	536.257	18.995	OK
12-12-2023	14:56:26.262	537.255	18.996	OK
12-12-2023	14:56:27.261	538.254	18.999	OK
12-12-2023	14:56:28.263	539.256	19.003	OK
12-12-2023	14:56:29.259	540.253	19.010	OK
12-12-2023	14:56:30.261	541.254	19.019	OK
12-12-2023	14:56:31.262	542.255	19.028	OK
12-12-2023	14:56:32.261	543.254	19.031	OK
12-12-2023	14:56:33.261	544.254	19.025	OK
12-12-2023	14:56:34.262	545.255	19.017	OK
12-12-2023	14:56:35.265	546.258	19.007	OK
12-12-2023	14:56:36.266	547.259	19.003	OK
12-12-2023	14:56:37.265	548.258	19.001	OK
12-12-2023	14:56:38.268	549.261	18.998	OK
12-12-2023	14:56:39.266	550.259	18.997	OK
12-12-2023	14:56:40.264	551.257	18.996	OK
12-12-2023	14:56:41.263	552.256	18.995	OK
12-12-2023	14:56:42.266	553.259	18.996	OK
12-12-2023	14:56:43.268	554.261	18.994	OK
12-12-2023	14:56:44.267	555.260	18.992	OK
12-12-2023	14:56:45.268	556.261	18.989	OK
12-12-2023	14:56:46.268	557.261	18.986	OK
12-12-2023	14:56:47.269	558.262	18.985	OK
12-12-2023	14:56:48.270	559.263	18.984	OK
12-12-2023	14:56:49.273	560.266	18.985	OK
12-12-2023	14:56:50.268	561.261	18.987	OK
12-12-2023	14:56:51.271	562.264	18.988	OK
12-12-2023	14:56:52.269	563.262	18.990	OK
12-12-2023	14:56:53.268	564.261	18.990	OK
12-12-2023	14:56:54.271	565.265	18.989	OK
12-12-2023	14:56:55.270	566.263	18.989	OK
12-12-2023	14:56:56.270	567.264	18.989	OK
12-12-2023	14:56:57.271	568.265	18.994	OK
12-12-2023	14:56:58.271	569.264	19.005	OK
12-12-2023	14:56:59.274	570.267	19.022	OK
12-12-2023	14:57:00.275	571.268	19.034	OK
12-12-2023	14:57:01.277	572.271	19.033	OK
12-12-2023	14:57:02.277	573.271	19.019	OK
12-12-2023	14:57:03.274	574.268	19.004	OK
12-12-2023	14:57:04.274	575.267	18.996	OK
12-12-2023	14:57:05.278	576.271	18.991	OK
12-12-2023	14:57:06.277	577.270	18.985	OK
12-12-2023	14:57:07.276	578.269	18.986	OK
12-12-2023	14:57:08.277	579.270	18.989	OK
12-12-2023	14:57:09.279	580.272	18.994	OK
12-12-2023	14:57:10.279	581.273	18.994	OK
12-12-2023	14:57:11.278	582.271	18.991	OK
12-12-2023	14:57:12.281	583.275	18.987	OK
12-12-2023	14:57:13.281	584.274	18.986	OK
12-12-2023	14:57:14.279	585.272	18.985	OK
12-12-2023	14:57:15.280	586.273	18.984	OK
12-12-2023	14:57:16.283	587.276	18.985	OK
12-12-2023	14:57:17.283	588.277	18.984	OK
12-12-2023	14:57:18.283	589.276	18.983	OK
12-12-2023	14:57:19.282	590.275	18.983	OK
12-12-2023	14:57:20.281	591.275	18.983	OK
12-12-2023	14:57:21.282	592.275	18.985	OK
12-12-2023	14:57:22.281	593.274	18.984	OK
12-12-2023	14:57:23.288	594.281	18.982	OK
12-12-2023	14:57:24.288	595.281	18.979	OK
12-12-2023	14:57:25.287	596.281	18.979	OK
12-12-2023	14:57:26.287	597.281	18.979	OK
12-12-2023	14:57:27.291	598.284	18.981	OK
12-12-2023	14:57:28.290	599.283	18.980	OK
12-12-2023	14:57:29.288	600.281	18.983	OK
12-12-2023	14:57:30.289	601.282	18.986	OK
12-12-2023	14:57:31.293	602.286	18.989	OK
12-12-2023	14:57:32.295	603.288	18.991	OK
12-12-2023	14:57:33.293	604.286	18.993	OK
12-12-2023	14:57:34.293	605.286	18.995	OK
12-12-2023	14:57:35.293	606.286	18.993	OK
12-12-2023	14:57:36.294	607.287	18.992	OK
12-12-2023	14:57:37.293	608.286	18.989	OK
12-12-2023	14:57:38.295	609.288	18.988	OK
12-12-2023	14:57:39.294	610.287	18.988	OK
12-12-2023	14:57:40.295	611.288	18.988	OK
12-12-2023	14:57:41.296	612.289	18.988	OK
12-12-2023	14:57:42.299	613.292	18.986	OK
12-12-2023	14:57:43.298	614.292	18.985	OK
12-12-2023	14:57:44.300	615.293	18.985	OK
12-12-2023	14:57:45.299	616.293	18.986	OK
12-12-2023	14:57:46.298	617.291	18.990	OK
12-12-2023	14:57:47.299	618.292	18.992	OK
12-12-2023	14:57:48.299	619.292	18.987	OK
12-12-2023	14:57:49.298	620.291	18.984	OK
12-12-2023	14:57:50.297	621.290	18.981	OK
12-12-2023	14:57:51.302	622.295	18.983	OK
12-12-2023	14:57:52.300	623.294	18.984	OK
12-12-2023	14:57:53.302	624.295	18.983	OK
12-12-2023	14:57:54.301	625.294	18.982	OK
12-12-2023	14:57:55.300	626.294	18.987	OK
12-12-2023	14:57:56.301	627.294	18.994	OK
12-12-2023	14:57:57.300	628.294	19.004	OK
12-12-2023	14:57:58.302	629.296	19.011	OK
12-12-2023	14:57:59.301	630.295	19.010	OK
12-12-2023	14:58:00.301	631.294	19.006	OK
12-12-2023	14:58:01.301	632.294	18.998	OK
12-12-2023	14:58:02.302	633.295	18.995	OK
12-12-2023	14:58:03.304	634.297	18.995	OK
12-12-2023	14:58:04.304	635.297	18.995	OK
12-12-2023	14:58:05.303	636.296	18.994	OK
12-12-2023	14:58:06.301	637.294	18.990	OK
12-12-2023	14:58:07.304	638.297	18.986	OK
12-12-2023	14:58:08.304	639.298	18.985	OK
12-12-2023	14:58:09.306	640.299	18.985	OK
12-12-2023	14:58:10.303	641.297	18.989	OK
12-12-2023	14:58:11.304	642.297	18.989	OK
12-12-2023	14:58:12.304	643.297	18.988	OK
12-12-2023	14:58:13.304	644.297	18.987	OK
12-12-2023	14:58:14.304	645.297	18.982	OK
12-12-2023	14:58:15.305	646.298	18.981	OK
12-12-2023	14:58:16.306	647.299	18.978	OK
12-12-2023	14:58:17.307	648.300	18.979	OK
12-12-2023	14:58:18.307	649.300	18.983	OK
12-12-2023	14:58:19.307	650.300	18.986	OK
12-12-2023	14:58:20.310	651.303	18.990	OK
12-12-2023	14:58:21.310	652.303	18.991	OK
12-12-2023	14:58:22.311	653.304	18.987	OK
12-12-2023	14:58:23.309	654.302	18.983	OK
12-12-2023	14:58:24.309	655.302	18.979	OK
12-12-2023	14:58:25.309	656.302	18.979	OK
12-12-2023	14:58:26.309	657.302	18.982	OK
12-12-2023	14:58:27.308	658.301	18.984	OK
12-12-2023	14:58:28.309	659.302	18.987	OK
12-12-2023	14:58:29.308	660.302	18.995	OK
12-12-2023	14:58:30.311	661.304	18.998	OK
12-12-2023	14:58:31.309	662.302	18.997	OK
12-12-2023	14:58:32.313	663.306	18.988	OK
12-12-2023	14:58:33.313	664.306	18.983	OK
12-12-2023	14:58:34.313	665.306	18.982	OK
12-12-2023	14:58:35.313	666.306	18.982	OK
12-12-2023	14:58:36.313	667.306	18.982	OK
12-12-2023	14:58:37.312	668.305	18.980	OK
12-12-2023	14:58:38.313	669.306	18.980	OK
12-12-2023	14:58:39.313	670.306	18.978	OK
12-12-2023	14:58:40.313	671.306	18.976	OK
12-12-2023	14:58:41.314	672.308	18.974	OK
12-12-2023	14:58:42.313	673.306	18.975	OK
12-12-2023	14:58:43.318	674.311	18.979	OK
12-12-2023	14:58:44.317	675.311	18.984	OK
12-12-2023	14:58:45.314	676.307	18.987	OK
12-12-2023	14:58:46.318	677.311	18.990	OK
12-12-2023	14:58:47.316	678.309	18.991	OK
12-12-2023	14:58:48.318	679.311	18.985	OK
12-12-2023	14:58:49.318	680.312	18.983	OK
12-12-2023	14:58:50.318	681.311	18.984	OK
12-12-2023	14:58:51.317	682.310	18.988	OK
12-12-2023	14:58:52.318	683.311	18.990	OK
12-12-2023	14:58:53.318	684.312	18.992	OK
12-12-2023	14:58:54.319	685.312	18.989	OK
12-12-2023	14:58:55.321	686.314	18.990	OK
12-12-2023	14:58:56.324	687.317	18.989	OK
12-12-2023	14:58:57.322	688.316	18.985	OK
12-12-2023	14:58:58.324	689.317	18.983	OK
12-12-2023	14:58:59.322	690.315	18.980	OK
12-12-2023	14:59:00.323	691.316	18.980	OK
12-12-2023	14:59:01.323	692.316	18.980	OK
12-12-2023	14:59:02.324	693.317	18.981	OK
12-12-2023	14:59:03.325	694.318	18.980	OK
12-12-2023	14:59:04.324	695.317	18.981	OK
12-12-2023	14:59:05.326	696.319	18.980	OK
12-12-2023	14:59:06.325	697.318	18.980	OK
12-12-2023	14:59:07.326	698.319	18.979	OK
12-12-2023	14:59:08.329	699.322	18.977	OK
12-12-2023	14:59:09.327	700.320	18.975	OK
12-12-2023	14:59:10.328	701.321	18.976	OK
12-12-2023	14:59:11.329	702.322	18.975	OK
12-12-2023	14:59:12.328	703.321	18.975	OK
12-12-2023	14:59:13.326	704.319	18.975	OK
12-12-2023	14:59:14.329	705.323	18.977	OK
12-12-2023	14:59:15.328	706.321	18.978	OK
12-12-2023	14:59:16.328	707.322	18.981	OK
12-12-2023	14:59:17.329	708.322	18.986	OK
12-12-2023	14:59:18.329	709.323	18.996	OK
12-12-2023	14:59:19.332	710.325	19.006	OK
12-12-2023	14:59:20.329	711.322	19.013	OK
12-12-2023	14:59:21.330	712.324	19.011	OK
12-12-2023	14:59:22.331	713.324	19.000	OK
12-12-2023	14:59:23.332	714.325	18.988	OK
12-12-2023	14:59:24.331	715.325	18.983	OK
12-12-2023	14:59:25.338	716.331	18.982	OK
12-12-2023	14:59:26.335	717.329	18.984	OK
12-12-2023	14:59:27.334	718.328	18.982	OK
12-12-2023	14:59:28.337	719.330	18.979	OK
12-12-2023	14:59:29.336	720.329	18.982	OK
12-12-2023	14:59:30.336	721.329	18.983	OK
12-12-2023	14:59:31.336	722.329	18.984	OK
12-12-2023	14:59:32.338	723.332	18.983	OK
12-12-2023	14:59:33.338	724.332	18.983	OK
12-12-2023	14:59:34.336	725.330	18.985	OK
12-12-2023	14:59:35.337	726.330	18.982	OK
12-12-2023	14:59:36.337	727.330	18.979	OK
12-12-2023	14:59:37.336	728.329	18.976	OK
12-12-2023	14:59:38.337	729.330	18.974	OK
12-12-2023	14:59:39.337	730.330	18.974	OK
12-12-2023	14:59:40.336	731.329	18.972	OK
12-12-2023	14:59:41.337	732.330	18.970	OK
12-12-2023	14:59:42.336	733.329	18.970	OK
12-12-2023	14:59:43.336	734.329	18.971	OK
12-12-2023	14:59:44.339	735.332	18.971	OK
12-12-2023	14:59:45.339	736.333	18.974	OK
12-12-2023	14:59:46.340	737.333	18.973	OK
12-12-2023	14:59:47.340	738.333	18.971	OK
12-12-2023	14:59:48.340	739.333	18.973	OK
12-12-2023	14:59:49.340	740.333	18.975	OK
12-12-2023	14:59:50.340	741.333	18.978	OK
12-12-2023	14:59:51.342	742.335	18.979	OK
12-12-2023	14:59:52.342	743.335	18.982	OK
12-12-2023	14:59:53.341	744.335	18.982	OK
12-12-2023	14:59:54.341	745.334	18.983	OK
12-12-2023	14:59:55.341	746.334	18.982	OK
12-12-2023	14:59:56.342	747.335	18.981	OK
12-12-2023	14:59:57.344	748.337	18.978	OK
12-12-2023	14:59:58.344	749.337	18.975	OK
12-12-2023	14:59:59.342	750.335	18.974	OK
12-12-2023	15:00:00.344	751.337	18.974	OK
12-12-2023	15:00:01.344	752.337	18.978	OK
12-12-2023	15:00:02.344	753.337	18.979	OK
12-12-2023	15:00:03.346	754.339	18.985	OK
12-12-2023	15:00:04.345	755.338	18.985	OK
12-12-2023	15:00:05.345	756.338	18.987	OK
12-12-2023	15:00:06.345	757.339	18.987	OK
12-12-2023	15:00:07.345	758.339	18.984	OK
12-12-2023	15:00:08.346	759.339	18.985	OK
12-12-2023	15:00:09.348	760.341	18.988	OK
12-12-2023	15:00:10.349	761.342	18.995	OK
12-12-2023	15:00:11.349	762.342	19.000	OK
12-12-2023	15:00:12.350	763.343	18.998	OK
12-12-2023	15:00:13.349	764.342	18.995	OK
12-12-2023	15:00:14.351	765.344	18.985	OK
12-12-2023	15:00:15.350	766.343	18.979	OK
12-12-2023	15:00:16.349	767.342	18.975	OK
12-12-2023	15:00:17.349	768.342	18.975	OK
12-12-2023	15:00:18.350	769.343	18.975	OK
12-12-2023	15:00:19.351	770.344	18.976	OK
12-12-2023	15:00:20.351	771.344	18.975	OK
12-12-2023	15:00:21.351	772.344	18.973	OK
12-12-2023	15:00:22.352	773.345	18.973	OK
12-12-2023	15:00:23.353	774.346	18.972	OK
12-12-2023	15:00:24.352	775.345	18.973	OK
12-12-2023	15:00:25.351	776.344	18.973	OK
12-12-2023	15:00:26.353	777.346	18.976	OK
12-12-2023	15:00:27.354	778.348	18.978	OK
12-12-2023	15:00:28.354	779.347	18.981	OK
12-12-2023	15:00:29.353	780.346	18.983	OK
12-12-2023	15:00:30.351	781.345	18.982	OK
12-12-2023	15:00:31.352	782.346	18.980	OK
12-12-2023	15:00:32.353	783.346	18.977	OK
12-12-2023	15:00:33.353	784.347	18.975	OK
12-12-2023	15:00:34.358	785.351	18.972	OK
12-12-2023	15:00:35.359	786.353	18.972	OK
12-12-2023	15:00:36.362	787.355	18.973	OK
12-12-2023	15:00:37.361	788.354	18.974	OK
12-12-2023	15:00:38.362	789.356	18.974	OK
12-12-2023	15:00:39.365	790.358	18.970	OK
12-12-2023	15:00:40.364	791.357	18.971	OK
12-12-2023	15:00:41.362	792.355	18.969	OK
12-12-2023	15:00:42.362	793.355	18.963	OK
12-12-2023	15:00:43.362	794.355	18.957	OK
12-12-2023	15:00:44.361	795.355	18.955	OK
12-12-2023	15:00:45.361	796.355	18.959	OK
12-12-2023	15:00:46.363	797.356	18.965	OK
12-12-2023	15:00:47.365	798.358	18.968	OK
12-12-2023	15:00:48.369	799.362	18.975	OK
12-12-2023	15:00:49.368	800.361	18.977	OK
12-12-2023	15:00:50.368	801.361	18.980	OK
12-12-2023	15:00:51.369	802.362	18.981	OK
12-12-2023	15:00:52.368	803.361	18.979	OK
12-12-2023	15:00:53.371	804.365	18.977	OK
12-12-2023	15:00:54.370	805.363	18.973	OK
12-12-2023	15:00:55.371	806.364	18.970	OK
12-12-2023	15:00:56.372	807.365	18.970	OK
12-12-2023	15:00:57.371	808.364	18.972	OK
12-12-2023	15:00:58.371	809.365	18.979	OK
12-12-2023	15:00:59.371	810.364	18.988	OK
12-12-2023	15:01:00.372	811.365	18.991	OK
12-12-2023	15:01:01.372	812.365	18.988	OK
12-12-2023	15:01:02.372	813.365	18.982	OK
12-12-2023	15:01:03.373	814.367	18.973	OK
12-12-2023	15:01:04.373	815.367	18.967	OK
12-12-2023	15:01:05.372	816.365	18.963	OK
12-12-2023	15:01:06.373	817.366	18.964	OK
12-12-2023	15:01:07.373	818.366	18.965	OK
12-12-2023	15:01:08.373	819.367	18.967	OK
12-12-2023	15:01:09.373	820.366	18.968	OK
12-12-2023	15:01:10.372	821.365	18.969	OK
12-12-2023	15:01:11.373	822.366	18.970	OK
12-12-2023	15:01:12.375	823.368	18.974	OK
12-12-2023	15:01:13.377	824.370	18.976	OK
12-12-2023	15:01:14.376	825.369	18.985	OK
12-12-2023	15:01:15.374	826.367	18.990	OK
12-12-2023	15:01:16.374	827.368	18.989	OK
12-12-2023	15:01:17.375	828.368	18.980	OK
12-12-2023	15:01:18.379	829.372	18.968	OK
12-12-2023	15:01:19.377	830.370	18.964	OK
12-12-2023	15:01:20.377	831.370	18.963	OK
12-12-2023	15:01:21.377	832.370	18.965	OK
12-12-2023	15:01:22.375	833.369	18.967	OK
12-12-2023	15:01:23.376	834.370	18.971	OK
12-12-2023	15:01:24.380	835.373	18.972	OK
12-12-2023	15:01:25.380	836.373	18.972	OK
12-12-2023	15:01:26.379	837.372	18.968	OK
12-12-2023	15:01:27.379	838.372	18.968	OK
12-12-2023	15:01:28.379	839.372	18.966	OK
12-12-2023	15:01:29.381	840.374	18.966	OK
12-12-2023	15:01:30.380	841.373	18.966	OK
12-12-2023	15:01:31.381	842.374	18.966	OK
12-12-2023	15:01:32.380	843.374	18.965	OK
12-12-2023	15:01:33.382	844.375	18.962	OK
12-12-2023	15:01:34.381	845.374	18.964	OK
12-12-2023	15:01:35.381	846.374	18.964	OK
12-12-2023	15:01:36.382	847.375	18.964	OK
12-12-2023	15:01:37.385	848.378	18.964	OK
12-12-2023	15:01:38.383	849.376	18.962	OK
12-12-2023	15:01:39.384	850.377	18.959	OK
12-12-2023	15:01:40.383	851.376	18.958	OK
12-12-2023	15:01:41.386	852.379	18.957	OK
12-12-2023	15:01:42.386	853.379	18.958	OK
12-12-2023	15:01:43.386	854.380	18.960	OK
12-12-2023	15:01:44.389	855.382	18.973	OK
12-12-2023	15:01:45.388	856.381	18.992	OK
12-12-2023	15:01:46.388	857.382	19.005	OK
12-12-2023	15:01:47.389	858.382	19.003	OK
12-12-2023	15:01:48.391	859.384	18.992	OK
12-12-2023	15:01:49.389	860.382	18.977	OK
12-12-2023	15:01:50.389	861.382	18.970	OK
12-12-2023	15:01:51.390	862.383	18.965	OK
12-12-2023	15:01:52.392	863.386	18.968	OK
12-12-2023	15:01:53.393	864.386	18.973	OK
12-12-2023	15:01:54.393	865.386	18.973	OK
12-12-2023	15:01:55.392	866.385	18.970	OK
12-12-2023	15:01:56.393	867.386	18.965	OK
12-12-2023	15:01:57.392	868.385	18.961	OK
12-12-2023	15:01:58.392	869.385	18.957	OK
12-12-2023	15:01:59.391	870.385	18.959	OK
12-12-2023	15:02:00.392	871.386	18.960	OK
12-12-2023	15:02:01.395	872.388	18.963	OK
12-12-2023	15:02:02.395	873.388	18.965	OK
12-12-2023	15:02:03.395	874.388	18.967	OK
12-12-2023	15:02:04.396	875.389	18.967	OK
12-12-2023	15:02:05.394	876.387	18.969	OK
12-12-2023	15:02:06.394	877.388	18.971	OK
12-12-2023	15:02:07.394	878.387	18.972	OK
12-12-2023	15:02:08.394	879.387	18.969	OK
12-12-2023	15:02:09.395	880.388	18.970	OK
12-12-2023	15:02:10.395	881.389	18.970	OK
12-12-2023	15:02:11.396	882.389	18.975	OK
12-12-2023	15:02:12.395	883.388	18.979	OK
12-12-2023	15:02:13.396	884.389	18.979	OK
12-12-2023	15:02:14.397	885.390	18.979	OK
12-12-2023	15:02:15.398	886.391	18.977	OK
12-12-2023	15:02:16.399	887.392	18.974	OK
12-12-2023	15:02:17.399	888.392	18.968	OK
12-12-2023	15:02:18.401	889.394	18.965	OK
12-12-2023	15:02:19.400	890.393	18.961	OK
12-12-2023	15:02:20.401	891.394	18.957	OK
12-12-2023	15:02:21.402	892.395	18.952	OK
12-12-2023	15:02:22.402	893.395	18.949	OK
12-12-2023	15:02:23.404	894.397	18.951	OK
12-12-2023	15:02:24.405	895.398	18.952	OK
12-12-2023	15:02:25.404	896.398	18.958	OK
12-12-2023	15:02:26.403	897.397	18.965	OK
12-12-2023	15:02:27.407	898.400	18.970	OK
12-12-2023	15:02:28.407	899.400	18.973	OK
12-12-2023	15:02:29.409	900.403	18.975	OK
12-12-2023	15:02:30.410	901.403	18.978	OK
12-12-2023	15:02:31.413	902.406	18.985	OK
12-12-2023	15:02:32.413	903.406	18.988	OK
12-12-2023	15:02:33.413	904.406	18.985	OK
12-12-2023	15:02:34.413	905.406	18.979	OK
12-12-2023	15:02:35.415	906.408	18.975	OK
12-12-2023	15:02:36.415	907.408	18.975	OK
12-12-2023	15:02:37.416	908.409	18.975	OK
12-12-2023	15:02:38.416	909.409	18.970	OK
12-12-2023	15:02:39.417	910.410	18.963	OK
12-12-2023	15:02:40.421	911.414	18.953	OK
12-12-2023	15:02:41.419	912.413	18.953	OK
12-12-2023	15:02:42.418	913.411	18.951	OK
12-12-2023	15:02:43.420	914.413	18.949	OK
12-12-2023	15:02:44.420	915.413	18.945	OK
12-12-2023	15:02:45.421	916.414	18.945	OK
12-12-2023	15:02:46.420	917.414	18.946	OK
12-12-2023	15:02:47.420	918.414	18.949	OK
12-12-2023	15:02:48.420	919.414	18.951	OK
12-12-2023	15:02:49.420	920.413	18.953	OK
12-12-2023	15:02:50.421	921.414	18.955	OK
12-12-2023	15:02:51.422	922.415	18.957	OK
12-12-2023	15:02:52.421	923.414	18.956	OK
12-12-2023	15:02:53.422	924.415	18.959	OK
12-12-2023	15:02:54.423	925.416	18.959	OK
12-12-2023	15:02:55.422	926.415	18.961	OK
12-12-2023	15:02:56.422	927.415	18.960	OK
12-12-2023	15:02:57.422	928.416	18.958	OK
12-12-2023	15:02:58.423	929.416	18.956	OK
12-12-2023	15:02:59.423	930.416	18.958	OK
12-12-2023	15:03:00.424	931.417	18.959	OK
12-12-2023	15:03:01.424	932.417	18.964	OK
12-12-2023	15:03:02.423	933.416	18.967	OK
12-12-2023	15:03:03.424	934.417	18.979	OK
12-12-2023	15:03:04.424	935.417	18.989	OK
12-12-2023	15:03:05.424	936.417	18.995	OK
12-12-2023	15:03:06.427	937.420	18.992	OK
12-12-2023	15:03:07.427	938.420	18.985	OK
12-12-2023	15:03:08.427	939.420	18.974	OK
12-12-2023	15:03:09.428	940.421	18.968	OK
12-12-2023	15:03:10.429	941.422	18.965	OK
12-12-2023	15:03:11.429	942.422	18.969	OK
12-12-2023	15:03:12.430	943.423	18.980	OK
12-12-2023	15:03:13.429	944.422	18.993	OK
12-12-2023	15:03:14.429	945.422	18.999	OK
12-12-2023	15:03:15.430	946.423	18.994	OK
12-12-2023	15:03:16.429	947.423	18.981	OK
12-12-2023	15:03:17.430	948.423	18.968	OK
12-12-2023	15:03:18.432	949.425	18.963	OK
12-12-2023	15:03:19.431	950.424	18.961	OK
12-12-2023	15:03:20.432	951.425	18.959	OK
12-12-2023	15:03:21.431	952.425	18.951	OK
12-12-2023	15:03:22.431	953.424	18.946	OK
12-12-2023	15:03:23.433	954.426	18.945	OK
12-12-2023	15:03:24.433	955.426	18.942	OK
12-12-2023	15:03:25.433	956.427	18.942	OK
12-12-2023	15:03:26.433	957.426	18.942	OK
12-12-2023	15:03:27.434	958.428	18.946	OK
12-12-2023	15:03:28.436	959.429	18.948	OK
12-12-2023	15:03:29.436	960.429	18.948	OK
12-12-2023	15:03:30.436	961.429	18.946	OK
12-12-2023	15:03:31.436	962.430	18.946	OK
12-12-2023	15:03:32.438	963.431	18.946	OK
12-12-2023	15:03:33.439	964.432	18.950	OK
12-12-2023	15:03:34.438	965.431	18.951	OK
12-12-2023	15:03:35.439	966.433	18.952	OK
12-12-2023	15:03:36.438	967.431	18.951	OK
12-12-2023	15:03:37.440	968.433	18.952	OK
12-12-2023	15:03:38.440	969.433	18.955	OK
12-12-2023	15:03:39.441	970.435	18.958	OK
12-12-2023	15:03:40.441	971.434	18.959	OK
12-12-2023	15:03:41.448	972.441	18.958	OK
12-12-2023	15:03:42.441	973.435	18.957	OK
12-12-2023	15:03:43.445	974.438	18.953	OK
12-12-2023	15:03:44.443	975.436	18.948	OK
12-12-2023	15:03:45.444	976.437	18.947	OK
12-12-2023	15:03:46.445	977.438	18.948	OK
12-12-2023	15:03:47.444	978.437	18.952	OK
12-12-2023	15:03:48.444	979.437	18.952	OK
12-12-2023	15:03:49.445	980.438	18.952	OK
12-12-2023	15:03:50.445	981.438	18.951	OK
12-12-2023	15:03:51.446	982.439	18.954	OK
12-12-2023	15:03:52.447	983.440	18.955	OK
12-12-2023	15:03:53.447	984.440	18.959	OK
12-12-2023	15:03:54.446	985.440	18.960	OK
12-12-2023	15:03:55.449	986.443	18.959	OK
12-12-2023	15:03:56.450	987.443	18.952	OK
12-12-2023	15:03:57.451	988.444	18.948	OK
12-12-2023	15:03:58.452	989.445	18.950	OK
12-12-2023	15:03:59.452	990.445	18.950	OK
12-12-2023	15:04:00.453	991.446	18.949	OK
12-12-2023	15:04:01.452	992.445	18.947	OK
12-12-2023	15:04:02.453	993.446	18.950	OK
12-12-2023	15:04:03.451	994.444	18.954	OK
12-12-2023	15:04:04.452	995.446	18.966	OK
12-12-2023	15:04:05.452	996.445	18.977	OK
12-12-2023	15:04:06.453	997.446	18.982	OK
12-12-2023	15:04:07.454	998.447	18.980	OK
12-12-2023	15:04:08.453	999.446	18.976	OK
12-12-2023	15:04:09.455	1000.448	18.975	OK
12-12-2023	15:04:10.456	1001.449	18.978	OK
12-12-2023	15:04:11.456	1002.449	18.979	OK
12-12-2023	15:04:12.458	1003.451	18.975	OK
12-12-2023	15:04:13.459	1004.452	18.969	OK
12-12-2023	15:04:14.460	1005.453	18.963	OK
12-12-2023	15:04:15.463	1006.456	18.961	OK
12-12-2023	15:04:16.460	1007.453	18.958	OK
12-12-2023	15:04:17.461	1008.455	18.955	OK
12-12-2023	15:04:18.462	1009.455	18.953	OK
12-12-2023	15:04:19.462	1010.455	18.954	OK
12-12-2023	15:04:20.462	1011.455	18.959	OK
12-12-2023	15:04:21.463	1012.456	18.960	OK
