#--- Experiment --------------------------------------------------------------------------
#113023_19C_B6B7B8B9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	12:25:37.818	236.404	18.937	OK
30-11-2023	12:25:38.825	237.411	18.936	OK
30-11-2023	12:25:39.826	238.412	18.935	OK
30-11-2023	12:25:40.816	239.401	18.936	OK
30-11-2023	12:25:41.826	240.412	18.932	OK
30-11-2023	12:25:42.807	241.393	18.930	OK
30-11-2023	12:25:43.833	242.419	18.931	OK
30-11-2023	12:25:44.826	243.412	18.929	OK
30-11-2023	12:25:45.827	244.413	18.930	OK
30-11-2023	12:25:46.841	245.427	18.933	OK
30-11-2023	12:25:47.826	246.412	18.935	OK
30-11-2023	12:25:48.827	247.413	18.938	OK
30-11-2023	12:25:49.829	248.415	18.939	OK
30-11-2023	12:25:50.829	249.415	18.941	OK
30-11-2023	12:25:51.834	250.420	18.943	OK
30-11-2023	12:25:52.838	251.424	18.941	OK
30-11-2023	12:25:53.832	252.417	18.942	OK
30-11-2023	12:25:54.831	253.417	18.941	OK
30-11-2023	12:25:55.839	254.425	18.942	OK
30-11-2023	12:25:56.838	255.423	18.941	OK
30-11-2023	12:25:57.832	256.417	18.939	OK
30-11-2023	12:25:58.833	257.419	18.939	OK
30-11-2023	12:25:59.835	258.421	18.941	OK
30-11-2023	12:26:00.831	259.416	18.942	OK
30-11-2023	12:26:01.835	260.421	18.941	OK
30-11-2023	12:26:02.835	261.420	18.940	OK
30-11-2023	12:26:03.830	262.416	18.940	OK
30-11-2023	12:26:04.829	263.415	18.938	OK
30-11-2023	12:26:05.832	264.418	18.936	OK
30-11-2023	12:26:06.862	265.447	18.936	OK
30-11-2023	12:26:07.839	266.425	18.936	OK
30-11-2023	12:26:08.828	267.414	18.937	OK
30-11-2023	12:26:09.833	268.418	18.937	OK
30-11-2023	12:26:10.835	269.421	18.935	OK
30-11-2023	12:26:11.841	270.427	18.933	OK
30-11-2023	12:26:12.827	271.413	18.933	OK
