#--- Experiment --------------------------------------------------------------------------
#120923_15C_A1B1A4B4A5B5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-12-2023	12:26:48.817	260.387	14.989	OK
09-12-2023	12:26:49.816	261.387	14.993	OK
09-12-2023	12:26:50.812	262.382	14.993	OK
09-12-2023	12:26:51.816	263.386	14.999	OK
09-12-2023	12:26:52.816	264.386	15.001	OK
09-12-2023	12:26:53.817	265.387	15.002	OK
09-12-2023	12:26:54.820	266.390	15.002	OK
09-12-2023	12:26:55.811	267.381	15.000	OK
09-12-2023	12:26:56.814	268.384	15.001	OK
09-12-2023	12:26:57.814	269.384	15.001	OK
09-12-2023	12:26:58.810	270.381	15.002	OK
09-12-2023	12:26:59.819	271.389	15.004	OK
09-12-2023	12:27:00.815	272.386	15.003	OK
09-12-2023	12:27:01.814	273.384	15.001	OK
09-12-2023	12:27:02.818	274.389	15.000	OK
09-12-2023	12:27:03.823	275.393	15.000	OK
09-12-2023	12:27:04.826	276.396	15.002	OK
09-12-2023	12:27:05.824	277.395	15.003	OK
09-12-2023	12:27:06.819	278.390	15.002	OK
09-12-2023	12:27:07.822	279.392	15.004	OK
09-12-2023	12:27:08.820	280.390	15.005	OK
09-12-2023	12:27:09.813	281.384	15.004	OK
09-12-2023	12:27:10.820	282.390	15.001	OK
09-12-2023	12:27:11.821	283.391	15.001	OK
09-12-2023	12:27:12.827	284.397	14.999	OK
09-12-2023	12:27:13.818	285.388	15.000	OK
09-12-2023	12:27:14.816	286.386	15.001	OK
09-12-2023	12:27:15.839	287.409	15.001	OK
09-12-2023	12:27:16.830	288.400	15.002	OK
09-12-2023	12:27:17.827	289.397	15.007	OK
09-12-2023	12:27:18.829	290.399	15.009	OK
09-12-2023	12:27:19.833	291.403	15.012	OK
09-12-2023	12:27:20.828	292.398	15.012	OK
09-12-2023	12:27:21.822	293.392	15.013	OK
09-12-2023	12:27:22.831	294.401	15.011	OK
09-12-2023	12:27:23.823	295.394	15.014	OK
09-12-2023	12:27:24.819	296.389	15.014	OK
09-12-2023	12:27:25.827	297.397	15.016	OK
09-12-2023	12:27:26.821	298.391	15.016	OK
09-12-2023	12:27:27.835	299.405	15.014	OK
09-12-2023	12:27:28.826	300.396	15.011	OK
09-12-2023	12:27:29.834	301.404	15.010	OK
09-12-2023	12:27:30.832	302.402	15.009	OK
09-12-2023	12:27:31.836	303.406	15.009	OK
