#--- Experiment --------------------------------------------------------------------------
#120923_15C_A1B1A4B4A5B5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-12-2023	14:45:34.002	8585.572	15.154	OK
09-12-2023	14:45:35.002	8586.572	15.155	OK
09-12-2023	14:45:36.004	8587.574	15.155	OK
09-12-2023	14:45:37.003	8588.573	15.157	OK
09-12-2023	14:45:38.004	8589.574	15.157	OK
09-12-2023	14:45:39.003	8590.574	15.156	OK
09-12-2023	14:45:40.003	8591.573	15.153	OK
09-12-2023	14:45:41.004	8592.574	15.148	OK
09-12-2023	14:45:42.006	8593.576	15.146	OK
09-12-2023	14:45:43.007	8594.577	15.145	OK
09-12-2023	14:45:44.006	8595.576	15.142	OK
09-12-2023	14:45:45.007	8596.577	15.138	OK
09-12-2023	14:45:46.007	8597.577	15.134	OK
09-12-2023	14:45:47.007	8598.577	15.133	OK
09-12-2023	14:45:48.006	8599.576	15.129	OK
09-12-2023	14:45:49.007	8600.577	15.126	OK
09-12-2023	14:45:50.008	8601.578	15.123	OK
09-12-2023	14:45:51.007	8602.577	15.122	OK
09-12-2023	14:45:52.007	8603.577	15.121	OK
09-12-2023	14:45:53.007	8604.577	15.120	OK
09-12-2023	14:45:54.007	8605.577	15.119	OK
09-12-2023	14:45:55.007	8606.577	15.121	OK
09-12-2023	14:45:56.006	8607.576	15.121	OK
09-12-2023	14:45:57.006	8608.577	15.120	OK
09-12-2023	14:45:58.006	8609.576	15.118	OK
09-12-2023	14:45:59.009	8610.579	15.115	OK
09-12-2023	14:46:00.009	8611.579	15.114	OK
09-12-2023	14:46:01.009	8612.579	15.116	OK
09-12-2023	14:46:02.010	8613.581	15.122	OK
09-12-2023	14:46:03.010	8614.580	15.127	OK
09-12-2023	14:46:04.011	8615.582	15.130	OK
09-12-2023	14:46:05.012	8616.582	15.129	OK
09-12-2023	14:46:06.011	8617.581	15.129	OK
09-12-2023	14:46:07.011	8618.581	15.131	OK
09-12-2023	14:46:08.012	8619.583	15.136	OK
09-12-2023	14:46:09.013	8620.583	15.142	OK
09-12-2023	14:46:10.013	8621.583	15.148	OK
09-12-2023	14:46:11.013	8622.583	15.155	OK
09-12-2023	14:46:12.014	8623.584	15.161	OK
09-12-2023	14:46:13.013	8624.583	15.164	OK
09-12-2023	14:46:14.013	8625.583	15.164	OK
09-12-2023	14:46:15.014	8626.584	15.162	OK
09-12-2023	14:46:16.013	8627.583	15.159	OK
09-12-2023	14:46:17.013	8628.583	15.153	OK
09-12-2023	14:46:18.013	8629.584	15.147	OK
09-12-2023	14:46:19.013	8630.583	15.145	OK
09-12-2023	14:46:20.014	8631.584	15.147	OK
09-12-2023	14:46:21.013	8632.584	15.148	OK
09-12-2023	14:46:22.014	8633.584	15.142	OK
09-12-2023	14:46:23.015	8634.585	15.137	OK
09-12-2023	14:46:24.014	8635.584	15.134	OK
09-12-2023	14:46:25.016	8636.586	15.138	OK
09-12-2023	14:46:26.015	8637.585	15.143	OK
09-12-2023	14:46:27.023	8638.593	15.147	OK
09-12-2023	14:46:28.017	8639.587	15.152	OK
09-12-2023	14:46:29.018	8640.588	15.153	OK
09-12-2023	14:46:30.017	8641.587	15.150	OK
09-12-2023	14:46:31.017	8642.587	15.148	OK
09-12-2023	14:46:32.017	8643.587	15.144	OK
09-12-2023	14:46:33.019	8644.589	15.138	OK
09-12-2023	14:46:34.019	8645.589	15.126	OK
09-12-2023	14:46:35.019	8646.589	15.112	OK
09-12-2023	14:46:36.020	8647.590	15.099	OK
09-12-2023	14:46:37.024	8648.594	15.091	OK
09-12-2023	14:46:38.025	8649.595	15.082	OK
09-12-2023	14:46:39.026	8650.596	15.075	OK
09-12-2023	14:46:40.026	8651.596	15.079	OK
09-12-2023	14:46:41.025	8652.595	15.083	OK
09-12-2023	14:46:42.025	8653.595	15.091	OK
09-12-2023	14:46:43.025	8654.595	15.093	OK
09-12-2023	14:46:44.025	8655.595	15.089	OK
09-12-2023	14:46:45.027	8656.597	15.080	OK
09-12-2023	14:46:46.027	8657.597	15.070	OK
09-12-2023	14:46:47.027	8658.597	15.064	OK
09-12-2023	14:46:48.027	8659.597	15.062	OK
09-12-2023	14:46:49.027	8660.597	15.062	OK
09-12-2023	14:46:50.027	8661.598	15.064	OK
09-12-2023	14:46:51.027	8662.597	15.063	OK
09-12-2023	14:46:52.027	8663.597	15.061	OK
09-12-2023	14:46:53.028	8664.598	15.060	OK
09-12-2023	14:46:54.028	8665.598	15.062	OK
09-12-2023	14:46:55.028	8666.598	15.065	OK
09-12-2023	14:46:56.028	8667.598	15.067	OK
09-12-2023	14:46:57.028	8668.599	15.069	OK
09-12-2023	14:46:58.028	8669.598	15.075	OK
09-12-2023	14:46:59.029	8670.600	15.082	OK
09-12-2023	14:47:00.029	8671.599	15.088	OK
09-12-2023	14:47:01.029	8672.599	15.096	OK
09-12-2023	14:47:02.028	8673.598	15.105	OK
09-12-2023	14:47:03.029	8674.600	15.113	OK
09-12-2023	14:47:04.030	8675.601	15.120	OK
09-12-2023	14:47:05.031	8676.601	15.121	OK
09-12-2023	14:47:06.031	8677.602	15.119	OK
09-12-2023	14:47:07.032	8678.602	15.113	OK
09-12-2023	14:47:08.030	8679.600	15.105	OK
09-12-2023	14:47:09.032	8680.602	15.100	OK
09-12-2023	14:47:10.032	8681.602	15.093	OK
09-12-2023	14:47:11.032	8682.602	15.080	OK
09-12-2023	14:47:12.033	8683.603	15.069	OK
09-12-2023	14:47:13.034	8684.604	15.056	OK
09-12-2023	14:47:14.034	8685.604	15.050	OK
09-12-2023	14:47:15.032	8686.603	15.047	OK
09-12-2023	14:47:16.035	8687.605	15.047	OK
09-12-2023	14:47:17.032	8688.602	15.052	OK
09-12-2023	14:47:18.035	8689.605	15.054	OK
09-12-2023	14:47:19.036	8690.606	15.057	OK
09-12-2023	14:47:20.036	8691.606	15.060	OK
09-12-2023	14:47:21.034	8692.604	15.067	OK
09-12-2023	14:47:22.035	8693.605	15.073	OK
09-12-2023	14:47:23.036	8694.606	15.079	OK
09-12-2023	14:47:24.036	8695.606	15.083	OK
09-12-2023	14:47:25.038	8696.608	15.086	OK
09-12-2023	14:47:26.036	8697.606	15.088	OK
09-12-2023	14:47:27.037	8698.607	15.091	OK
09-12-2023	14:47:28.038	8699.608	15.094	OK
09-12-2023	14:47:29.038	8700.608	15.095	OK
09-12-2023	14:47:30.039	8701.609	15.093	OK
09-12-2023	14:47:31.039	8702.609	15.092	OK
09-12-2023	14:47:32.041	8703.611	15.090	OK
09-12-2023	14:47:33.042	8704.612	15.090	OK
09-12-2023	14:47:34.040	8705.611	15.089	OK
09-12-2023	14:47:35.041	8706.611	15.090	OK
09-12-2023	14:47:36.041	8707.611	15.091	OK
09-12-2023	14:47:37.042	8708.613	15.091	OK
09-12-2023	14:47:38.043	8709.613	15.092	OK
09-12-2023	14:47:39.043	8710.613	15.090	OK
09-12-2023	14:47:40.043	8711.613	15.088	OK
09-12-2023	14:47:41.044	8712.614	15.082	OK
09-12-2023	14:47:42.043	8713.613	15.075	OK
09-12-2023	14:47:43.044	8714.614	15.066	OK
09-12-2023	14:47:44.044	8715.614	15.063	OK
09-12-2023	14:47:45.046	8716.616	15.062	OK
09-12-2023	14:47:46.047	8717.617	15.059	OK
09-12-2023	14:47:47.046	8718.616	15.058	OK
09-12-2023	14:47:48.048	8719.618	15.055	OK
09-12-2023	14:47:49.048	8720.618	15.057	OK
09-12-2023	14:47:50.048	8721.618	15.059	OK
09-12-2023	14:47:51.048	8722.618	15.064	OK
09-12-2023	14:47:52.048	8723.618	15.069	OK
09-12-2023	14:47:53.049	8724.619	15.073	OK
09-12-2023	14:47:54.049	8725.620	15.075	OK
09-12-2023	14:47:55.048	8726.618	15.075	OK
09-12-2023	14:47:56.049	8727.619	15.067	OK
09-12-2023	14:47:57.049	8728.619	15.059	OK
09-12-2023	14:47:58.048	8729.618	15.054	OK
09-12-2023	14:47:59.049	8730.619	15.056	OK
09-12-2023	14:48:00.049	8731.619	15.062	OK
09-12-2023	14:48:01.048	8732.618	15.068	OK
09-12-2023	14:48:02.049	8733.619	15.072	OK
09-12-2023	14:48:03.050	8734.620	15.075	OK
09-12-2023	14:48:04.049	8735.619	15.077	OK
09-12-2023	14:48:05.049	8736.619	15.079	OK
09-12-2023	14:48:06.049	8737.619	15.075	OK
09-12-2023	14:48:07.051	8738.621	15.073	OK
09-12-2023	14:48:08.052	8739.622	15.072	OK
09-12-2023	14:48:09.052	8740.622	15.070	OK
09-12-2023	14:48:10.052	8741.622	15.067	OK
09-12-2023	14:48:11.051	8742.621	15.062	OK
09-12-2023	14:48:12.052	8743.622	15.052	OK
09-12-2023	14:48:13.052	8744.622	15.042	OK
09-12-2023	14:48:14.055	8745.625	15.034	OK
09-12-2023	14:48:15.054	8746.624	15.033	OK
09-12-2023	14:48:16.056	8747.626	15.040	OK
09-12-2023	14:48:17.054	8748.624	15.046	OK
09-12-2023	14:48:18.055	8749.626	15.049	OK
09-12-2023	14:48:19.055	8750.625	15.048	OK
09-12-2023	14:48:20.057	8751.627	15.045	OK
09-12-2023	14:48:21.057	8752.627	15.039	OK
09-12-2023	14:48:22.058	8753.628	15.038	OK
09-12-2023	14:48:23.057	8754.627	15.038	OK
09-12-2023	14:48:24.057	8755.627	15.043	OK
09-12-2023	14:48:25.058	8756.628	15.043	OK
09-12-2023	14:48:26.060	8757.630	15.041	OK
09-12-2023	14:48:27.061	8758.631	15.035	OK
09-12-2023	14:48:28.061	8759.631	15.031	OK
09-12-2023	14:48:29.064	8760.634	15.027	OK
09-12-2023	14:48:30.064	8761.634	15.027	OK
09-12-2023	14:48:31.063	8762.633	15.023	OK
09-12-2023	14:48:32.063	8763.633	15.018	OK
09-12-2023	14:48:33.064	8764.635	15.014	OK
09-12-2023	14:48:34.065	8765.636	15.014	OK
09-12-2023	14:48:35.067	8766.637	15.018	OK
09-12-2023	14:48:36.067	8767.637	15.028	OK
09-12-2023	14:48:37.067	8768.637	15.032	OK
09-12-2023	14:48:38.067	8769.637	15.033	OK
09-12-2023	14:48:39.067	8770.637	15.030	OK
09-12-2023	14:48:40.068	8771.638	15.026	OK
09-12-2023	14:48:41.074	8772.644	15.025	OK
09-12-2023	14:48:42.067	8773.637	15.026	OK
09-12-2023	14:48:43.067	8774.637	15.026	OK
09-12-2023	14:48:44.067	8775.637	15.025	OK
09-12-2023	14:48:45.067	8776.637	15.023	OK
09-12-2023	14:48:46.068	8777.638	15.021	OK
09-12-2023	14:48:47.067	8778.637	15.018	OK
09-12-2023	14:48:48.068	8779.638	15.015	OK
09-12-2023	14:48:49.068	8780.638	15.011	OK
09-12-2023	14:48:50.068	8781.638	15.004	OK
09-12-2023	14:48:51.074	8782.644	15.005	OK
09-12-2023	14:48:52.070	8783.640	15.003	OK
09-12-2023	14:48:53.071	8784.641	15.003	OK
09-12-2023	14:48:54.071	8785.641	15.003	OK
09-12-2023	14:48:55.072	8786.642	15.000	OK
09-12-2023	14:48:56.072	8787.642	15.001	OK
09-12-2023	14:48:57.072	8788.642	15.001	OK
09-12-2023	14:48:58.073	8789.643	15.000	OK
09-12-2023	14:48:59.072	8790.643	15.001	OK
09-12-2023	14:49:00.071	8791.641	15.005	OK
09-12-2023	14:49:01.072	8792.643	15.015	OK
09-12-2023	14:49:02.074	8793.644	15.021	OK
09-12-2023	14:49:03.073	8794.644	15.024	OK
09-12-2023	14:49:04.074	8795.644	15.019	OK
09-12-2023	14:49:05.074	8796.645	15.008	OK
09-12-2023	14:49:06.074	8797.644	14.994	OK
09-12-2023	14:49:07.073	8798.643	14.986	OK
09-12-2023	14:49:08.076	8799.646	14.978	OK
09-12-2023	14:49:09.076	8800.647	14.978	OK
09-12-2023	14:49:10.076	8801.646	14.974	OK
09-12-2023	14:49:11.076	8802.646	14.979	OK
09-12-2023	14:49:12.076	8803.647	14.983	OK
09-12-2023	14:49:13.076	8804.646	14.987	OK
09-12-2023	14:49:14.076	8805.647	14.991	OK
09-12-2023	14:49:15.076	8806.646	14.990	OK
09-12-2023	14:49:16.075	8807.645	14.988	OK
09-12-2023	14:49:17.077	8808.647	14.989	OK
09-12-2023	14:49:18.075	8809.645	14.988	OK
09-12-2023	14:49:19.077	8810.647	14.986	OK
09-12-2023	14:49:20.077	8811.648	14.980	OK
09-12-2023	14:49:21.077	8812.647	14.976	OK
09-12-2023	14:49:22.078	8813.648	14.978	OK
09-12-2023	14:49:23.078	8814.648	14.986	OK
09-12-2023	14:49:24.079	8815.649	14.992	OK
09-12-2023	14:49:25.080	8816.650	14.991	OK
09-12-2023	14:49:26.081	8817.651	14.984	OK
09-12-2023	14:49:27.080	8818.650	14.977	OK
09-12-2023	14:49:28.080	8819.651	14.977	OK
09-12-2023	14:49:29.082	8820.652	14.976	OK
09-12-2023	14:49:30.083	8821.654	14.983	OK
09-12-2023	14:49:31.084	8822.654	14.993	OK
09-12-2023	14:49:32.083	8823.653	15.006	OK
09-12-2023	14:49:33.084	8824.654	15.014	OK
09-12-2023	14:49:34.084	8825.654	15.016	OK
09-12-2023	14:49:35.083	8826.654	15.011	OK
09-12-2023	14:49:36.084	8827.654	15.002	OK
09-12-2023	14:49:37.084	8828.654	14.993	OK
09-12-2023	14:49:38.084	8829.654	14.990	OK
09-12-2023	14:49:39.084	8830.654	14.987	OK
09-12-2023	14:49:40.086	8831.656	14.987	OK
09-12-2023	14:49:41.087	8832.658	14.980	OK
09-12-2023	14:49:42.087	8833.657	14.970	OK
09-12-2023	14:49:43.086	8834.656	14.958	OK
09-12-2023	14:49:44.086	8835.656	14.954	OK
09-12-2023	14:49:45.086	8836.656	14.958	OK
09-12-2023	14:49:46.087	8837.657	14.961	OK
09-12-2023	14:49:47.087	8838.657	14.960	OK
09-12-2023	14:49:48.087	8839.658	14.955	OK
09-12-2023	14:49:49.087	8840.658	14.948	OK
09-12-2023	14:49:50.087	8841.657	14.942	OK
09-12-2023	14:49:51.087	8842.657	14.937	OK
09-12-2023	14:49:52.089	8843.659	14.935	OK
09-12-2023	14:49:53.087	8844.657	14.936	OK
09-12-2023	14:49:54.088	8845.658	14.940	OK
09-12-2023	14:49:55.089	8846.659	14.947	OK
09-12-2023	14:49:56.089	8847.659	14.956	OK
09-12-2023	14:49:57.090	8848.660	14.971	OK
09-12-2023	14:49:58.090	8849.660	14.983	OK
09-12-2023	14:49:59.090	8850.660	14.991	OK
09-12-2023	14:50:00.090	8851.660	14.990	OK
09-12-2023	14:50:01.089	8852.659	14.989	OK
09-12-2023	14:50:02.092	8853.662	14.985	OK
09-12-2023	14:50:03.091	8854.661	14.978	OK
09-12-2023	14:50:04.092	8855.662	14.967	OK
09-12-2023	14:50:05.092	8856.662	14.954	OK
09-12-2023	14:50:06.093	8857.663	14.946	OK
09-12-2023	14:50:07.091	8858.661	14.946	OK
09-12-2023	14:50:08.095	8859.665	14.954	OK
09-12-2023	14:50:09.095	8860.665	14.957	OK
09-12-2023	14:50:10.096	8861.666	14.958	OK
09-12-2023	14:50:11.096	8862.666	14.951	OK
09-12-2023	14:50:12.096	8863.666	14.948	OK
09-12-2023	14:50:13.098	8864.668	14.944	OK
09-12-2023	14:50:14.099	8865.669	14.944	OK
09-12-2023	14:50:15.098	8866.668	14.942	OK
09-12-2023	14:50:16.099	8867.669	14.943	OK
09-12-2023	14:50:17.099	8868.669	14.938	OK
09-12-2023	14:50:18.099	8869.669	14.934	OK
09-12-2023	14:50:19.099	8870.669	14.930	OK
09-12-2023	14:50:20.099	8871.669	14.933	OK
09-12-2023	14:50:21.098	8872.669	14.940	OK
09-12-2023	14:50:22.100	8873.670	14.948	OK
09-12-2023	14:50:23.100	8874.670	14.953	OK
09-12-2023	14:50:24.100	8875.670	14.959	OK
09-12-2023	14:50:25.100	8876.671	14.962	OK
09-12-2023	14:50:26.102	8877.672	14.968	OK
09-12-2023	14:50:27.103	8878.673	14.970	OK
09-12-2023	14:50:28.103	8879.673	14.965	OK
09-12-2023	14:50:29.105	8880.675	14.955	OK
09-12-2023	14:50:30.104	8881.675	14.944	OK
09-12-2023	14:50:31.106	8882.676	14.941	OK
09-12-2023	14:50:32.106	8883.677	14.941	OK
09-12-2023	14:50:33.106	8884.676	14.946	OK
09-12-2023	14:50:34.108	8885.678	14.949	OK
09-12-2023	14:50:35.107	8886.677	14.955	OK
09-12-2023	14:50:36.108	8887.678	14.962	OK
09-12-2023	14:50:37.107	8888.677	14.967	OK
09-12-2023	14:50:38.108	8889.678	14.974	OK
09-12-2023	14:50:39.109	8890.679	14.978	OK
09-12-2023	14:50:40.109	8891.679	14.984	OK
09-12-2023	14:50:41.110	8892.680	14.987	OK
09-12-2023	14:50:42.109	8893.679	14.988	OK
09-12-2023	14:50:43.109	8894.679	14.987	OK
09-12-2023	14:50:44.109	8895.679	14.985	OK
09-12-2023	14:50:45.109	8896.679	14.983	OK
09-12-2023	14:50:46.110	8897.680	14.981	OK
09-12-2023	14:50:47.111	8898.681	14.976	OK
09-12-2023	14:50:48.111	8899.681	14.967	OK
09-12-2023	14:50:49.111	8900.681	14.959	OK
09-12-2023	14:50:50.112	8901.682	14.956	OK
09-12-2023	14:50:51.111	8902.681	14.957	OK
09-12-2023	14:50:52.111	8903.681	14.962	OK
09-12-2023	14:50:53.111	8904.681	14.971	OK
09-12-2023	14:50:54.111	8905.681	14.979	OK
09-12-2023	14:50:55.111	8906.681	14.984	OK
09-12-2023	14:50:56.111	8907.681	14.979	OK
09-12-2023	14:50:57.111	8908.681	14.970	OK
09-12-2023	14:50:58.112	8909.683	14.958	OK
09-12-2023	14:50:59.112	8910.682	14.949	OK
09-12-2023	14:51:00.113	8911.683	14.948	OK
09-12-2023	14:51:01.114	8912.684	14.953	OK
09-12-2023	14:51:02.114	8913.684	14.960	OK
09-12-2023	14:51:03.115	8914.685	14.967	OK
09-12-2023	14:51:04.114	8915.684	14.976	OK
09-12-2023	14:51:05.117	8916.687	14.984	OK
09-12-2023	14:51:06.119	8917.689	14.990	OK
09-12-2023	14:51:07.115	8918.685	14.995	OK
09-12-2023	14:51:08.117	8919.687	14.998	OK
09-12-2023	14:51:09.116	8920.686	15.000	OK
09-12-2023	14:51:10.118	8921.688	15.001	OK
09-12-2023	14:51:11.119	8922.689	15.001	OK
09-12-2023	14:51:12.117	8923.687	14.999	OK
09-12-2023	14:51:13.118	8924.688	14.990	OK
09-12-2023	14:51:14.118	8925.688	14.979	OK
09-12-2023	14:51:15.119	8926.689	14.960	OK
09-12-2023	14:51:16.121	8927.691	14.944	OK
09-12-2023	14:51:17.121	8928.691	14.936	OK
09-12-2023	14:51:18.120	8929.690	14.928	OK
09-12-2023	14:51:19.123	8930.693	14.926	OK
09-12-2023	14:51:20.122	8931.692	14.925	OK
09-12-2023	14:51:21.123	8932.693	14.927	OK
09-12-2023	14:51:22.122	8933.693	14.930	OK
09-12-2023	14:51:23.123	8934.693	14.938	OK
09-12-2023	14:51:24.122	8935.692	14.943	OK
09-12-2023	14:51:25.122	8936.693	14.945	OK
09-12-2023	14:51:26.122	8937.692	14.940	OK
09-12-2023	14:51:27.122	8938.692	14.935	OK
09-12-2023	14:51:28.123	8939.693	14.930	OK
09-12-2023	14:51:29.124	8940.694	14.928	OK
09-12-2023	14:51:30.125	8941.695	14.928	OK
09-12-2023	14:51:31.124	8942.695	14.929	OK
09-12-2023	14:51:32.125	8943.695	14.930	OK
09-12-2023	14:51:33.125	8944.696	14.931	OK
09-12-2023	14:51:34.125	8945.695	14.931	OK
09-12-2023	14:51:35.126	8946.696	14.934	OK
09-12-2023	14:51:36.127	8947.697	14.938	OK
09-12-2023	14:51:37.127	8948.697	14.941	OK
09-12-2023	14:51:38.129	8949.699	14.944	OK
09-12-2023	14:51:39.128	8950.698	14.943	OK
09-12-2023	14:51:40.128	8951.699	14.940	OK
09-12-2023	14:51:41.129	8952.699	14.942	OK
09-12-2023	14:51:42.128	8953.698	14.943	OK
09-12-2023	14:51:43.129	8954.700	14.942	OK
09-12-2023	14:51:44.130	8955.700	14.939	OK
09-12-2023	14:51:45.130	8956.700	14.934	OK
09-12-2023	14:51:46.131	8957.701	14.931	OK
09-12-2023	14:51:47.131	8958.701	14.931	OK
09-12-2023	14:51:48.131	8959.701	14.936	OK
09-12-2023	14:51:49.131	8960.702	14.938	OK
09-12-2023	14:51:50.131	8961.701	14.937	OK
09-12-2023	14:51:51.132	8962.702	14.932	OK
09-12-2023	14:51:52.132	8963.702	14.922	OK
09-12-2023	14:51:53.135	8964.705	14.915	OK
09-12-2023	14:51:54.135	8965.705	14.911	OK
09-12-2023	14:51:55.135	8966.705	14.911	OK
09-12-2023	14:51:56.136	8967.706	14.914	OK
09-12-2023	14:51:57.136	8968.706	14.918	OK
09-12-2023	14:51:58.135	8969.705	14.921	OK
09-12-2023	14:51:59.135	8970.705	14.924	OK
09-12-2023	14:52:00.136	8971.706	14.926	OK
09-12-2023	14:52:01.136	8972.706	14.928	OK
09-12-2023	14:52:02.135	8973.705	14.928	OK
09-12-2023	14:52:03.137	8974.707	14.927	OK
09-12-2023	14:52:04.135	8975.705	14.927	OK
09-12-2023	14:52:05.136	8976.706	14.927	OK
09-12-2023	14:52:06.137	8977.707	14.930	OK
09-12-2023	14:52:07.137	8978.707	14.928	OK
09-12-2023	14:52:08.136	8979.706	14.925	OK
09-12-2023	14:52:09.136	8980.706	14.922	OK
09-12-2023	14:52:10.137	8981.707	14.918	OK
09-12-2023	14:52:11.136	8982.707	14.917	OK
09-12-2023	14:52:12.137	8983.707	14.917	OK
09-12-2023	14:52:13.138	8984.708	14.919	OK
09-12-2023	14:52:14.138	8985.708	14.924	OK
09-12-2023	14:52:15.140	8986.710	14.929	OK
09-12-2023	14:52:16.139	8987.709	14.939	OK
09-12-2023	14:52:17.139	8988.709	14.948	OK
09-12-2023	14:52:18.140	8989.711	14.956	OK
09-12-2023	14:52:19.140	8990.710	14.960	OK
09-12-2023	14:52:20.141	8991.711	14.958	OK
09-12-2023	14:52:21.140	8992.710	14.956	OK
09-12-2023	14:52:22.142	8993.712	14.954	OK
09-12-2023	14:52:23.142	8994.712	14.953	OK
09-12-2023	14:52:24.143	8995.713	14.953	OK
09-12-2023	14:52:25.142	8996.712	14.951	OK
09-12-2023	14:52:26.142	8997.712	14.947	OK
09-12-2023	14:52:27.141	8998.711	14.941	OK
09-12-2023	14:52:28.141	8999.711	14.938	OK
09-12-2023	14:52:29.141	9000.711	14.934	OK
09-12-2023	14:52:30.144	9001.714	14.929	OK
09-12-2023	14:52:31.145	9002.715	14.928	OK
09-12-2023	14:52:32.146	9003.716	14.928	OK
09-12-2023	14:52:33.147	9004.717	14.930	OK
09-12-2023	14:52:34.146	9005.717	14.932	OK
09-12-2023	14:52:35.146	9006.716	14.934	OK
09-12-2023	14:52:36.147	9007.717	14.936	OK
09-12-2023	14:52:37.148	9008.719	14.943	OK
09-12-2023	14:52:38.150	9009.720	14.947	OK
09-12-2023	14:52:39.149	9010.719	14.950	OK
09-12-2023	14:52:40.150	9011.720	14.952	OK
09-12-2023	14:52:41.150	9012.720	14.955	OK
09-12-2023	14:52:42.150	9013.720	14.960	OK
09-12-2023	14:52:43.151	9014.721	14.965	OK
09-12-2023	14:52:44.151	9015.721	14.968	OK
09-12-2023	14:52:45.151	9016.722	14.971	OK
09-12-2023	14:52:46.152	9017.722	14.978	OK
09-12-2023	14:52:47.153	9018.723	14.986	OK
09-12-2023	14:52:48.153	9019.723	14.994	OK
09-12-2023	14:52:49.152	9020.722	14.992	OK
09-12-2023	14:52:50.153	9021.723	14.985	OK
09-12-2023	14:52:51.154	9022.724	14.973	OK
09-12-2023	14:52:52.153	9023.723	14.969	OK
09-12-2023	14:52:53.153	9024.723	14.969	OK
09-12-2023	14:52:54.153	9025.724	14.972	OK
09-12-2023	14:52:55.153	9026.723	14.972	OK
09-12-2023	14:52:56.153	9027.723	14.967	OK
09-12-2023	14:52:57.154	9028.725	14.961	OK
09-12-2023	14:52:58.155	9029.725	14.956	OK
09-12-2023	14:52:59.154	9030.724	14.953	OK
09-12-2023	14:53:00.155	9031.725	14.948	OK
09-12-2023	14:53:01.155	9032.725	14.945	OK
09-12-2023	14:53:02.153	9033.723	14.940	OK
09-12-2023	14:53:03.155	9034.725	14.938	OK
09-12-2023	14:53:04.154	9035.724	14.936	OK
09-12-2023	14:53:05.154	9036.724	14.933	OK
09-12-2023	14:53:06.155	9037.725	14.931	OK
09-12-2023	14:53:07.154	9038.724	14.929	OK
09-12-2023	14:53:08.155	9039.725	14.932	OK
09-12-2023	14:53:09.154	9040.724	14.933	OK
09-12-2023	14:53:10.155	9041.725	14.935	OK
09-12-2023	14:53:11.155	9042.725	14.938	OK
09-12-2023	14:53:12.154	9043.724	14.939	OK
09-12-2023	14:53:13.156	9044.726	14.940	OK
09-12-2023	14:53:14.156	9045.726	14.942	OK
09-12-2023	14:53:15.154	9046.724	14.940	OK
09-12-2023	14:53:16.155	9047.725	14.939	OK
09-12-2023	14:53:17.155	9048.725	14.937	OK
09-12-2023	14:53:18.157	9049.727	14.937	OK
09-12-2023	14:53:19.158	9050.728	14.938	OK
09-12-2023	14:53:20.156	9051.726	14.939	OK
09-12-2023	14:53:21.158	9052.728	14.943	OK
09-12-2023	14:53:22.158	9053.728	14.944	OK
09-12-2023	14:53:23.159	9054.729	14.946	OK
09-12-2023	14:53:24.158	9055.728	14.948	OK
09-12-2023	14:53:25.158	9056.729	14.947	OK
09-12-2023	14:53:26.159	9057.730	14.946	OK
09-12-2023	14:53:27.160	9058.730	14.944	OK
09-12-2023	14:53:28.159	9059.729	14.943	OK
09-12-2023	14:53:29.159	9060.729	14.946	OK
09-12-2023	14:53:30.160	9061.731	14.952	OK
09-12-2023	14:53:31.159	9062.729	14.955	OK
09-12-2023	14:53:32.160	9063.730	14.955	OK
09-12-2023	14:53:33.160	9064.730	14.953	OK
09-12-2023	14:53:34.161	9065.731	14.952	OK
09-12-2023	14:53:35.161	9066.731	14.954	OK
09-12-2023	14:53:36.162	9067.732	14.959	OK
09-12-2023	14:53:37.163	9068.733	14.962	OK
09-12-2023	14:53:38.163	9069.733	14.966	OK
09-12-2023	14:53:39.161	9070.732	14.968	OK
09-12-2023	14:53:40.163	9071.734	14.966	OK
09-12-2023	14:53:41.163	9072.734	14.959	OK
09-12-2023	14:53:42.163	9073.733	14.952	OK
09-12-2023	14:53:43.164	9074.734	14.949	OK
09-12-2023	14:53:44.163	9075.733	14.945	OK
09-12-2023	14:53:45.164	9076.735	14.944	OK
09-12-2023	14:53:46.165	9077.735	14.944	OK
09-12-2023	14:53:47.165	9078.735	14.944	OK
09-12-2023	14:53:48.165	9079.735	14.938	OK
09-12-2023	14:53:49.166	9080.736	14.935	OK
09-12-2023	14:53:50.166	9081.736	14.934	OK
09-12-2023	14:53:51.166	9082.736	14.941	OK
09-12-2023	14:53:52.166	9083.736	14.948	OK
09-12-2023	14:53:53.166	9084.737	14.953	OK
09-12-2023	14:53:54.166	9085.737	14.952	OK
09-12-2023	14:53:55.167	9086.737	14.951	OK
09-12-2023	14:53:56.169	9087.739	14.952	OK
09-12-2023	14:53:57.169	9088.739	14.950	OK
09-12-2023	14:53:58.169	9089.739	14.947	OK
09-12-2023	14:53:59.169	9090.739	14.942	OK
