#--- Experiment --------------------------------------------------------------------------
#120823_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-12-2023	19:56:09.598	377.139	14.967	OK
08-12-2023	19:56:10.599	378.141	14.971	OK
08-12-2023	19:56:11.599	379.141	14.971	OK
08-12-2023	19:56:12.599	380.141	14.966	OK
08-12-2023	19:56:13.600	381.141	14.962	OK
08-12-2023	19:56:14.599	382.140	14.961	OK
08-12-2023	19:56:15.599	383.140	14.962	OK
08-12-2023	19:56:16.600	384.142	14.966	OK
08-12-2023	19:56:17.597	385.139	14.965	OK
08-12-2023	19:56:18.600	386.142	14.964	OK
08-12-2023	19:56:19.600	387.141	14.958	OK
08-12-2023	19:56:20.602	388.143	14.955	OK
08-12-2023	19:56:21.602	389.144	14.952	OK
08-12-2023	19:56:22.602	390.144	14.950	OK
08-12-2023	19:56:23.603	391.144	14.952	OK
08-12-2023	19:56:24.604	392.145	14.958	OK
08-12-2023	19:56:25.605	393.147	14.963	OK
08-12-2023	19:56:26.603	394.145	14.963	OK
08-12-2023	19:56:27.604	395.146	14.961	OK
08-12-2023	19:56:28.608	396.149	14.958	OK
08-12-2023	19:56:29.608	397.149	14.959	OK
08-12-2023	19:56:30.608	398.149	14.962	OK
08-12-2023	19:56:31.608	399.150	14.965	OK
08-12-2023	19:56:32.609	400.150	14.967	OK
08-12-2023	19:56:33.608	401.150	14.969	OK
08-12-2023	19:56:34.609	402.151	14.967	OK
08-12-2023	19:56:35.610	403.151	14.967	OK
08-12-2023	19:56:36.608	404.150	14.967	OK
08-12-2023	19:56:37.611	405.153	14.969	OK
08-12-2023	19:56:38.611	406.153	14.967	OK
08-12-2023	19:56:39.612	407.154	14.964	OK
08-12-2023	19:56:40.613	408.154	14.964	OK
08-12-2023	19:56:41.611	409.152	14.960	OK
08-12-2023	19:56:42.611	410.152	14.960	OK
08-12-2023	19:56:43.613	411.154	14.956	OK
08-12-2023	19:56:44.612	412.153	14.953	OK
08-12-2023	19:56:45.610	413.151	14.947	OK
08-12-2023	19:56:46.609	414.151	14.946	OK
08-12-2023	19:56:47.613	415.154	14.947	OK
08-12-2023	19:56:48.612	416.154	14.951	OK
08-12-2023	19:56:49.613	417.154	14.953	OK
08-12-2023	19:56:50.614	418.155	14.956	OK
08-12-2023	19:56:51.611	419.153	14.961	OK
08-12-2023	19:56:52.612	420.153	14.964	OK
08-12-2023	19:56:53.615	421.156	14.965	OK
08-12-2023	19:56:54.615	422.157	14.966	OK
08-12-2023	19:56:55.615	423.156	14.968	OK
08-12-2023	19:56:56.616	424.158	14.971	OK
08-12-2023	19:56:57.617	425.158	14.973	OK
08-12-2023	19:56:58.615	426.156	14.969	OK
08-12-2023	19:56:59.615	427.156	14.963	OK
08-12-2023	19:57:00.615	428.156	14.952	OK
08-12-2023	19:57:01.614	429.155	14.942	OK
08-12-2023	19:57:02.615	430.156	14.933	OK
08-12-2023	19:57:03.616	431.157	14.930	OK
08-12-2023	19:57:04.619	432.160	14.933	OK
08-12-2023	19:57:05.618	433.159	14.936	OK
08-12-2023	19:57:06.621	434.162	14.940	OK
08-12-2023	19:57:07.619	435.160	14.941	OK
08-12-2023	19:57:08.620	436.161	14.945	OK
08-12-2023	19:57:09.619	437.161	14.947	OK
08-12-2023	19:57:10.618	438.159	14.949	OK
08-12-2023	19:57:11.623	439.165	14.945	OK
08-12-2023	19:57:12.621	440.162	14.940	OK
08-12-2023	19:57:13.619	441.161	14.933	OK
08-12-2023	19:57:14.618	442.160	14.934	OK
08-12-2023	19:57:15.621	443.162	14.937	OK
08-12-2023	19:57:16.620	444.162	14.938	OK
08-12-2023	19:57:17.622	445.163	14.936	OK
08-12-2023	19:57:18.623	446.165	14.936	OK
08-12-2023	19:57:19.623	447.164	14.943	OK
08-12-2023	19:57:20.622	448.164	14.949	OK
08-12-2023	19:57:21.622	449.163	14.950	OK
08-12-2023	19:57:22.621	450.163	14.948	OK
08-12-2023	19:57:23.627	451.169	14.942	OK
08-12-2023	19:57:24.625	452.166	14.942	OK
08-12-2023	19:57:25.627	453.168	14.943	OK
08-12-2023	19:57:26.626	454.168	14.947	OK
08-12-2023	19:57:27.627	455.169	14.946	OK
08-12-2023	19:57:28.628	456.169	14.943	OK
08-12-2023	19:57:29.630	457.171	14.934	OK
08-12-2023	19:57:30.629	458.171	14.926	OK
08-12-2023	19:57:31.629	459.170	14.918	OK
08-12-2023	19:57:32.630	460.171	14.912	OK
08-12-2023	19:57:33.629	461.171	14.911	OK
08-12-2023	19:57:34.629	462.170	14.914	OK
08-12-2023	19:57:35.631	463.172	14.916	OK
08-12-2023	19:57:36.636	464.177	14.917	OK
08-12-2023	19:57:37.634	465.176	14.918	OK
08-12-2023	19:57:38.635	466.177	14.919	OK
08-12-2023	19:57:39.635	467.176	14.924	OK
08-12-2023	19:57:40.636	468.177	14.930	OK
08-12-2023	19:57:41.636	469.177	14.935	OK
08-12-2023	19:57:42.634	470.176	14.937	OK
08-12-2023	19:57:43.634	471.175	14.930	OK
08-12-2023	19:57:44.633	472.174	14.919	OK
