#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-12-2023	14:12:28.348	1334.510	23.146	OK
05-12-2023	14:12:29.348	1335.510	23.143	OK
05-12-2023	14:12:30.348	1336.510	23.139	OK
05-12-2023	14:12:31.349	1337.511	23.139	OK
05-12-2023	14:12:32.349	1338.511	23.139	OK
05-12-2023	14:12:33.348	1339.511	23.138	OK
05-12-2023	14:12:34.349	1340.511	23.140	OK
05-12-2023	14:12:35.348	1341.510	23.143	OK
05-12-2023	14:12:36.350	1342.512	23.150	OK
05-12-2023	14:12:37.352	1343.514	23.158	OK
05-12-2023	14:12:38.354	1344.516	23.165	OK
05-12-2023	14:12:39.354	1345.516	23.172	OK
05-12-2023	14:12:40.354	1346.516	23.174	OK
05-12-2023	14:12:41.355	1347.518	23.177	OK
05-12-2023	14:12:42.352	1348.515	23.178	OK
05-12-2023	14:12:43.356	1349.518	23.179	OK
05-12-2023	14:12:44.355	1350.518	23.181	OK
05-12-2023	14:12:45.356	1351.518	23.184	OK
05-12-2023	14:12:46.357	1352.519	23.186	OK
05-12-2023	14:12:47.356	1353.519	23.188	OK
05-12-2023	14:12:48.358	1354.520	23.188	OK
05-12-2023	14:12:49.357	1355.520	23.185	OK
05-12-2023	14:12:50.357	1356.519	23.175	OK
05-12-2023	14:12:51.357	1357.520	23.165	OK
05-12-2023	14:12:52.358	1358.521	23.158	OK
05-12-2023	14:12:53.359	1359.521	23.160	OK
05-12-2023	14:12:54.360	1360.522	23.165	OK
05-12-2023	14:12:55.362	1361.524	23.173	OK
05-12-2023	14:12:56.362	1362.525	23.177	OK
05-12-2023	14:12:57.361	1363.523	23.179	OK
05-12-2023	14:12:58.362	1364.524	23.178	OK
05-12-2023	14:12:59.364	1365.526	23.177	OK
05-12-2023	14:13:00.364	1366.526	23.177	OK
05-12-2023	14:13:01.363	1367.525	23.179	OK
05-12-2023	14:13:02.367	1368.529	23.183	OK
05-12-2023	14:13:03.369	1369.531	23.186	OK
05-12-2023	14:13:04.370	1370.533	23.188	OK
05-12-2023	14:13:05.371	1371.533	23.187	OK
05-12-2023	14:13:06.372	1372.534	23.182	OK
05-12-2023	14:13:07.372	1373.534	23.181	OK
05-12-2023	14:13:08.372	1374.534	23.181	OK
05-12-2023	14:13:09.371	1375.533	23.182	OK
05-12-2023	14:13:10.368	1376.531	23.184	OK
05-12-2023	14:13:11.369	1377.531	23.185	OK
05-12-2023	14:13:12.370	1378.533	23.187	OK
05-12-2023	14:13:13.370	1379.532	23.185	OK
05-12-2023	14:13:14.370	1380.533	23.185	OK
05-12-2023	14:13:15.371	1381.533	23.184	OK
05-12-2023	14:13:16.375	1382.537	23.181	OK
05-12-2023	14:13:17.371	1383.533	23.177	OK
05-12-2023	14:13:18.372	1384.534	23.167	OK
05-12-2023	14:13:19.374	1385.537	23.155	OK
05-12-2023	14:13:20.372	1386.534	23.140	OK
05-12-2023	14:13:21.374	1387.536	23.127	OK
05-12-2023	14:13:22.374	1388.536	23.119	OK
05-12-2023	14:13:23.372	1389.534	23.117	OK
05-12-2023	14:13:24.374	1390.536	23.122	OK
05-12-2023	14:13:25.374	1391.536	23.126	OK
05-12-2023	14:13:26.374	1392.536	23.133	OK
05-12-2023	14:13:27.374	1393.536	23.138	OK
05-12-2023	14:13:28.375	1394.537	23.149	OK
05-12-2023	14:13:29.379	1395.542	23.158	OK
05-12-2023	14:13:30.380	1396.542	23.165	OK
05-12-2023	14:13:31.380	1397.542	23.169	OK
05-12-2023	14:13:32.380	1398.542	23.169	OK
05-12-2023	14:13:33.381	1399.543	23.168	OK
05-12-2023	14:13:34.382	1400.544	23.163	OK
05-12-2023	14:13:35.382	1401.544	23.158	OK
05-12-2023	14:13:36.383	1402.545	23.158	OK
05-12-2023	14:13:37.384	1403.546	23.163	OK
05-12-2023	14:13:38.385	1404.547	23.173	OK
05-12-2023	14:13:39.385	1405.547	23.180	OK
05-12-2023	14:13:40.385	1406.547	23.186	OK
05-12-2023	14:13:41.385	1407.547	23.186	OK
05-12-2023	14:13:42.386	1408.549	23.184	OK
05-12-2023	14:13:43.387	1409.549	23.183	OK
05-12-2023	14:13:44.387	1410.549	23.186	OK
05-12-2023	14:13:45.386	1411.548	23.187	OK
05-12-2023	14:13:46.387	1412.549	23.188	OK
05-12-2023	14:13:47.387	1413.549	23.189	OK
05-12-2023	14:13:48.387	1414.549	23.187	OK
05-12-2023	14:13:49.387	1415.549	23.190	OK
05-12-2023	14:13:50.388	1416.550	23.188	OK
05-12-2023	14:13:51.388	1417.550	23.188	OK
05-12-2023	14:13:52.385	1418.548	23.185	OK
05-12-2023	14:13:53.387	1419.550	23.179	OK
05-12-2023	14:13:54.387	1420.550	23.173	OK
05-12-2023	14:13:55.386	1421.549	23.166	OK
05-12-2023	14:13:56.388	1422.550	23.164	OK
05-12-2023	14:13:57.388	1423.550	23.164	OK
05-12-2023	14:13:58.389	1424.551	23.167	OK
05-12-2023	14:13:59.391	1425.553	23.167	OK
05-12-2023	14:14:00.390	1426.552	23.169	OK
05-12-2023	14:14:01.392	1427.554	23.170	OK
05-12-2023	14:14:02.391	1428.553	23.177	OK
05-12-2023	14:14:03.392	1429.555	23.179	OK
05-12-2023	14:14:04.393	1430.555	23.183	OK
05-12-2023	14:14:05.395	1431.557	23.178	OK
05-12-2023	14:14:06.392	1432.554	23.174	OK
05-12-2023	14:14:07.396	1433.558	23.169	OK
05-12-2023	14:14:08.397	1434.559	23.165	OK
05-12-2023	14:14:09.398	1435.560	23.159	OK
05-12-2023	14:14:10.398	1436.561	23.157	OK
05-12-2023	14:14:11.400	1437.562	23.155	OK
05-12-2023	14:14:12.398	1438.560	23.156	OK
05-12-2023	14:14:13.398	1439.560	23.156	OK
05-12-2023	14:14:14.397	1440.559	23.157	OK
05-12-2023	14:14:15.398	1441.560	23.158	OK
05-12-2023	14:14:16.398	1442.560	23.159	OK
05-12-2023	14:14:17.398	1443.560	23.161	OK
05-12-2023	14:14:18.400	1444.562	23.164	OK
05-12-2023	14:14:19.404	1445.566	23.169	OK
05-12-2023	14:14:20.401	1446.563	23.173	OK
05-12-2023	14:14:21.403	1447.565	23.178	OK
05-12-2023	14:14:22.404	1448.566	23.181	OK
05-12-2023	14:14:23.404	1449.566	23.182	OK
05-12-2023	14:14:24.403	1450.565	23.184	OK
05-12-2023	14:14:25.404	1451.566	23.185	OK
05-12-2023	14:14:26.404	1452.567	23.189	OK
05-12-2023	14:14:27.406	1453.568	23.195	OK
05-12-2023	14:14:28.406	1454.568	23.198	OK
05-12-2023	14:14:29.404	1455.566	23.199	OK
05-12-2023	14:14:30.407	1456.569	23.198	OK
05-12-2023	14:14:31.405	1457.567	23.197	OK
05-12-2023	14:14:32.408	1458.570	23.197	OK
05-12-2023	14:14:33.404	1459.567	23.197	OK
05-12-2023	14:14:34.404	1460.567	23.197	OK
05-12-2023	14:14:35.404	1461.567	23.197	OK
05-12-2023	14:14:36.404	1462.567	23.196	OK
05-12-2023	14:14:37.405	1463.567	23.198	OK
05-12-2023	14:14:38.405	1464.567	23.198	OK
05-12-2023	14:14:39.405	1465.568	23.200	OK
05-12-2023	14:14:40.406	1466.568	23.203	OK
05-12-2023	14:14:41.406	1467.569	23.203	OK
05-12-2023	14:14:42.406	1468.568	23.202	OK
05-12-2023	14:14:43.409	1469.571	23.200	OK
05-12-2023	14:14:44.407	1470.569	23.201	OK
05-12-2023	14:14:45.409	1471.571	23.202	OK
05-12-2023	14:14:46.409	1472.571	23.206	OK
05-12-2023	14:14:47.408	1473.570	23.213	OK
05-12-2023	14:14:48.408	1474.570	23.220	OK
05-12-2023	14:14:49.409	1475.571	23.230	OK
05-12-2023	14:14:50.409	1476.572	23.237	OK
05-12-2023	14:14:51.410	1477.572	23.246	OK
05-12-2023	14:14:52.410	1478.572	23.251	OK
05-12-2023	14:14:53.412	1479.574	23.255	OK
05-12-2023	14:14:54.410	1480.572	23.255	OK
05-12-2023	14:14:55.408	1481.571	23.252	OK
05-12-2023	14:14:56.411	1482.573	23.246	OK
05-12-2023	14:14:57.410	1483.572	23.240	OK
05-12-2023	14:14:58.411	1484.573	23.233	OK
05-12-2023	14:14:59.410	1485.572	23.227	OK
05-12-2023	14:15:00.410	1486.572	23.225	OK
05-12-2023	14:15:01.411	1487.573	23.221	OK
05-12-2023	14:15:02.413	1488.576	23.218	OK
05-12-2023	14:15:03.413	1489.575	23.220	OK
05-12-2023	14:15:04.413	1490.575	23.230	OK
05-12-2023	14:15:05.412	1491.574	23.237	OK
05-12-2023	14:15:06.412	1492.574	23.247	OK
05-12-2023	14:15:07.412	1493.574	23.258	OK
05-12-2023	14:15:08.415	1494.577	23.266	OK
05-12-2023	14:15:09.415	1495.577	23.277	OK
05-12-2023	14:15:10.415	1496.577	23.276	OK
05-12-2023	14:15:11.416	1497.578	23.267	OK
05-12-2023	14:15:12.417	1498.580	23.251	OK
05-12-2023	14:15:13.418	1499.580	23.235	OK
05-12-2023	14:15:14.417	1500.579	23.222	OK
05-12-2023	14:15:15.418	1501.580	23.211	OK
05-12-2023	14:15:16.416	1502.579	23.204	OK
05-12-2023	14:15:17.416	1503.579	23.199	OK
05-12-2023	14:15:18.416	1504.579	23.198	OK
05-12-2023	14:15:19.417	1505.579	23.199	OK
05-12-2023	14:15:20.417	1506.579	23.200	OK
05-12-2023	14:15:21.417	1507.579	23.198	OK
05-12-2023	14:15:22.417	1508.579	23.198	OK
05-12-2023	14:15:23.419	1509.581	23.206	OK
05-12-2023	14:15:24.417	1510.579	23.212	OK
05-12-2023	14:15:25.420	1511.582	23.218	OK
05-12-2023	14:15:26.420	1512.582	23.219	OK
05-12-2023	14:15:27.421	1513.583	23.218	OK
05-12-2023	14:15:28.421	1514.583	23.218	OK
05-12-2023	14:15:29.421	1515.584	23.211	OK
05-12-2023	14:15:30.420	1516.582	23.205	OK
05-12-2023	14:15:31.424	1517.586	23.202	OK
05-12-2023	14:15:32.425	1518.587	23.199	OK
05-12-2023	14:15:33.425	1519.587	23.197	OK
05-12-2023	14:15:34.425	1520.587	23.197	OK
05-12-2023	14:15:35.424	1521.586	23.196	OK
05-12-2023	14:15:36.424	1522.586	23.194	OK
05-12-2023	14:15:37.425	1523.587	23.192	OK
05-12-2023	14:15:38.425	1524.587	23.190	OK
05-12-2023	14:15:39.425	1525.587	23.186	OK
05-12-2023	14:15:40.426	1526.588	23.185	OK
05-12-2023	14:15:41.425	1527.588	23.184	OK
05-12-2023	14:15:42.430	1528.592	23.186	OK
05-12-2023	14:15:43.430	1529.593	23.187	OK
05-12-2023	14:15:44.432	1530.594	23.190	OK
05-12-2023	14:15:45.433	1531.595	23.192	OK
05-12-2023	14:15:46.429	1532.591	23.193	OK
05-12-2023	14:15:47.432	1533.594	23.190	OK
05-12-2023	14:15:48.432	1534.594	23.188	OK
05-12-2023	14:15:49.434	1535.596	23.184	OK
05-12-2023	14:15:50.433	1536.595	23.184	OK
05-12-2023	14:15:51.435	1537.597	23.184	OK
05-12-2023	14:15:52.435	1538.597	23.187	OK
05-12-2023	14:15:53.436	1539.598	23.186	OK
05-12-2023	14:15:54.434	1540.597	23.190	OK
05-12-2023	14:15:55.435	1541.597	23.191	OK
05-12-2023	14:15:56.435	1542.597	23.193	OK
05-12-2023	14:15:57.435	1543.597	23.195	OK
05-12-2023	14:15:58.435	1544.597	23.196	OK
05-12-2023	14:15:59.435	1545.598	23.196	OK
05-12-2023	14:16:00.436	1546.598	23.196	OK
05-12-2023	14:16:01.437	1547.599	23.194	OK
05-12-2023	14:16:02.437	1548.599	23.192	OK
05-12-2023	14:16:03.436	1549.599	23.190	OK
05-12-2023	14:16:04.439	1550.601	23.186	OK
05-12-2023	14:16:05.439	1551.601	23.181	OK
05-12-2023	14:16:06.441	1552.604	23.182	OK
05-12-2023	14:16:07.441	1553.603	23.179	OK
05-12-2023	14:16:08.441	1554.604	23.179	OK
05-12-2023	14:16:09.442	1555.604	23.177	OK
05-12-2023	14:16:10.442	1556.604	23.177	OK
05-12-2023	14:16:11.443	1557.605	23.177	OK
05-12-2023	14:16:12.443	1558.605	23.179	OK
05-12-2023	14:16:13.443	1559.605	23.179	OK
05-12-2023	14:16:14.444	1560.606	23.182	OK
05-12-2023	14:16:15.442	1561.604	23.182	OK
05-12-2023	14:16:16.441	1562.603	23.183	OK
05-12-2023	14:16:17.443	1563.605	23.183	OK
05-12-2023	14:16:18.443	1564.605	23.186	OK
05-12-2023	14:16:19.442	1565.604	23.188	OK
05-12-2023	14:16:20.443	1566.605	23.194	OK
05-12-2023	14:16:21.443	1567.605	23.199	OK
05-12-2023	14:16:22.444	1568.607	23.203	OK
05-12-2023	14:16:23.442	1569.605	23.209	OK
05-12-2023	14:16:24.445	1570.608	23.216	OK
05-12-2023	14:16:25.444	1571.606	23.221	OK
05-12-2023	14:16:26.444	1572.606	23.221	OK
05-12-2023	14:16:27.444	1573.606	23.222	OK
05-12-2023	14:16:28.444	1574.606	23.221	OK
05-12-2023	14:16:29.445	1575.607	23.220	OK
05-12-2023	14:16:30.447	1576.609	23.224	OK
05-12-2023	14:16:31.445	1577.608	23.228	OK
05-12-2023	14:16:32.446	1578.608	23.231	OK
05-12-2023	14:16:33.446	1579.608	23.233	OK
05-12-2023	14:16:34.446	1580.609	23.231	OK
05-12-2023	14:16:35.446	1581.609	23.228	OK
05-12-2023	14:16:36.445	1582.607	23.224	OK
05-12-2023	14:16:37.445	1583.608	23.223	OK
05-12-2023	14:16:38.446	1584.609	23.223	OK
05-12-2023	14:16:39.447	1585.609	23.223	OK
05-12-2023	14:16:40.446	1586.609	23.223	OK
05-12-2023	14:16:41.449	1587.611	23.223	OK
05-12-2023	14:16:42.450	1588.612	23.225	OK
05-12-2023	14:16:43.449	1589.611	23.228	OK
05-12-2023	14:16:44.448	1590.610	23.233	OK
05-12-2023	14:16:45.448	1591.611	23.241	OK
05-12-2023	14:16:46.451	1592.613	23.252	OK
05-12-2023	14:16:47.451	1593.613	23.265	OK
05-12-2023	14:16:48.451	1594.613	23.275	OK
05-12-2023	14:16:49.451	1595.613	23.286	OK
05-12-2023	14:16:50.451	1596.613	23.297	OK
05-12-2023	14:16:51.452	1597.615	23.307	OK
05-12-2023	14:16:52.453	1598.615	23.313	OK
05-12-2023	14:16:53.449	1599.612	23.320	OK
05-12-2023	14:16:54.450	1600.613	23.322	OK
05-12-2023	14:16:55.452	1601.614	23.318	OK
05-12-2023	14:16:56.455	1602.618	23.303	OK
05-12-2023	14:16:57.453	1603.615	23.277	OK
05-12-2023	14:16:58.453	1604.615	23.251	OK
05-12-2023	14:16:59.455	1605.617	23.228	OK
05-12-2023	14:17:00.455	1606.618	23.211	OK
05-12-2023	14:17:01.462	1607.624	23.198	OK
05-12-2023	14:17:02.457	1608.619	23.187	OK
05-12-2023	14:17:03.456	1609.619	23.183	OK
05-12-2023	14:17:04.459	1610.621	23.179	OK
05-12-2023	14:17:05.460	1611.622	23.178	OK
05-12-2023	14:17:06.460	1612.623	23.176	OK
05-12-2023	14:17:07.460	1613.622	23.174	OK
05-12-2023	14:17:08.461	1614.623	23.175	OK
05-12-2023	14:17:09.461	1615.623	23.173	OK
05-12-2023	14:17:10.461	1616.623	23.175	OK
05-12-2023	14:17:11.459	1617.621	23.176	OK
05-12-2023	14:17:12.460	1618.623	23.175	OK
05-12-2023	14:17:13.460	1619.622	23.174	OK
05-12-2023	14:17:14.459	1620.621	23.172	OK
05-12-2023	14:17:15.459	1621.621	23.173	OK
05-12-2023	14:17:16.459	1622.621	23.173	OK
05-12-2023	14:17:17.460	1623.622	23.174	OK
05-12-2023	14:17:18.461	1624.623	23.176	OK
05-12-2023	14:17:19.460	1625.623	23.175	OK
05-12-2023	14:17:20.461	1626.623	23.176	OK
05-12-2023	14:17:21.462	1627.624	23.174	OK
05-12-2023	14:17:22.461	1628.623	23.174	OK
05-12-2023	14:17:23.462	1629.625	23.176	OK
05-12-2023	14:17:24.461	1630.623	23.179	OK
05-12-2023	14:17:25.462	1631.624	23.184	OK
05-12-2023	14:17:26.463	1632.626	23.187	OK
05-12-2023	14:17:27.465	1633.627	23.188	OK
05-12-2023	14:17:28.464	1634.626	23.187	OK
05-12-2023	14:17:29.464	1635.626	23.190	OK
05-12-2023	14:17:30.464	1636.627	23.190	OK
05-12-2023	14:17:31.464	1637.626	23.193	OK
05-12-2023	14:17:32.463	1638.626	23.194	OK
05-12-2023	14:17:33.466	1639.628	23.195	OK
05-12-2023	14:17:34.465	1640.627	23.196	OK
05-12-2023	14:17:35.466	1641.629	23.197	OK
05-12-2023	14:17:36.467	1642.629	23.196	OK
05-12-2023	14:17:37.466	1643.628	23.197	OK
05-12-2023	14:17:38.467	1644.629	23.196	OK
05-12-2023	14:17:39.467	1645.629	23.197	OK
05-12-2023	14:17:40.467	1646.629	23.199	OK
05-12-2023	14:17:41.467	1647.629	23.201	OK
05-12-2023	14:17:42.467	1648.629	23.204	OK
05-12-2023	14:17:43.467	1649.630	23.211	OK
05-12-2023	14:17:44.470	1650.632	23.216	OK
05-12-2023	14:17:45.471	1651.633	23.218	OK
05-12-2023	14:17:46.471	1652.633	23.217	OK
05-12-2023	14:17:47.471	1653.633	23.213	OK
05-12-2023	14:17:48.470	1654.632	23.212	OK
05-12-2023	14:17:49.472	1655.634	23.213	OK
05-12-2023	14:17:50.473	1656.635	23.217	OK
05-12-2023	14:17:51.473	1657.635	23.221	OK
05-12-2023	14:17:52.472	1658.634	23.225	OK
05-12-2023	14:17:53.472	1659.634	23.234	OK
05-12-2023	14:17:54.472	1660.634	23.245	OK
05-12-2023	14:17:55.471	1661.634	23.258	OK
05-12-2023	14:17:56.473	1662.635	23.271	OK
05-12-2023	14:17:57.473	1663.635	23.285	OK
05-12-2023	14:17:58.472	1664.634	23.301	OK
05-12-2023	14:17:59.473	1665.635	23.312	OK
05-12-2023	14:18:00.472	1666.635	23.323	OK
05-12-2023	14:18:01.473	1667.635	23.329	OK
05-12-2023	14:18:02.475	1668.637	23.331	OK
05-12-2023	14:18:03.476	1669.639	23.329	OK
05-12-2023	14:18:04.474	1670.636	23.327	OK
05-12-2023	14:18:05.474	1671.636	23.324	OK
05-12-2023	14:18:06.475	1672.637	23.319	OK
05-12-2023	14:18:07.476	1673.638	23.310	OK
05-12-2023	14:18:08.476	1674.638	23.292	OK
05-12-2023	14:18:09.477	1675.639	23.275	OK
05-12-2023	14:18:10.477	1676.640	23.257	OK
05-12-2023	14:18:11.478	1677.641	23.241	OK
05-12-2023	14:18:12.478	1678.640	23.226	OK
05-12-2023	14:18:13.479	1679.641	23.215	OK
05-12-2023	14:18:14.479	1680.641	23.204	OK
05-12-2023	14:18:15.481	1681.643	23.196	OK
05-12-2023	14:18:16.481	1682.643	23.191	OK
05-12-2023	14:18:17.480	1683.642	23.187	OK
05-12-2023	14:18:18.481	1684.643	23.187	OK
05-12-2023	14:18:19.481	1685.643	23.192	OK
05-12-2023	14:18:20.481	1686.643	23.199	OK
05-12-2023	14:18:21.482	1687.644	23.205	OK
05-12-2023	14:18:22.483	1688.645	23.207	OK
05-12-2023	14:18:23.481	1689.644	23.206	OK
05-12-2023	14:18:24.484	1690.646	23.202	OK
05-12-2023	14:18:25.485	1691.647	23.199	OK
05-12-2023	14:18:26.486	1692.648	23.197	OK
05-12-2023	14:18:27.486	1693.648	23.199	OK
05-12-2023	14:18:28.486	1694.648	23.200	OK
05-12-2023	14:18:29.487	1695.649	23.201	OK
05-12-2023	14:18:30.488	1696.650	23.203	OK
05-12-2023	14:18:31.488	1697.650	23.207	OK
05-12-2023	14:18:32.489	1698.651	23.208	OK
05-12-2023	14:18:33.489	1699.651	23.210	OK
05-12-2023	14:18:34.490	1700.652	23.210	OK
05-12-2023	14:18:35.486	1701.648	23.212	OK
05-12-2023	14:18:36.489	1702.652	23.210	OK
05-12-2023	14:18:37.488	1703.650	23.207	OK
05-12-2023	14:18:38.487	1704.649	23.204	OK
05-12-2023	14:18:39.487	1705.650	23.198	OK
05-12-2023	14:18:40.488	1706.650	23.197	OK
05-12-2023	14:18:41.488	1707.651	23.197	OK
05-12-2023	14:18:42.489	1708.651	23.201	OK
05-12-2023	14:18:43.489	1709.651	23.209	OK
05-12-2023	14:18:44.488	1710.650	23.216	OK
05-12-2023	14:18:45.490	1711.652	23.229	OK
05-12-2023	14:18:46.489	1712.651	23.240	OK
05-12-2023	14:18:47.491	1713.653	23.252	OK
05-12-2023	14:18:48.491	1714.653	23.261	OK
05-12-2023	14:18:49.491	1715.653	23.268	OK
05-12-2023	14:18:50.493	1716.655	23.271	OK
05-12-2023	14:18:51.492	1717.654	23.274	OK
05-12-2023	14:18:52.493	1718.655	23.277	OK
05-12-2023	14:18:53.492	1719.654	23.278	OK
05-12-2023	14:18:54.492	1720.655	23.278	OK
05-12-2023	14:18:55.492	1721.654	23.279	OK
05-12-2023	14:18:56.493	1722.656	23.276	OK
05-12-2023	14:18:57.493	1723.655	23.276	OK
05-12-2023	14:18:58.493	1724.655	23.279	OK
05-12-2023	14:18:59.495	1725.657	23.280	OK
05-12-2023	14:19:00.493	1726.655	23.283	OK
05-12-2023	14:19:01.494	1727.656	23.283	OK
05-12-2023	14:19:02.494	1728.656	23.287	OK
05-12-2023	14:19:03.497	1729.659	23.293	OK
05-12-2023	14:19:04.496	1730.658	23.300	OK
05-12-2023	14:19:05.495	1731.658	23.306	OK
05-12-2023	14:19:06.498	1732.660	23.311	OK
05-12-2023	14:19:07.498	1733.660	23.314	OK
05-12-2023	14:19:08.498	1734.660	23.319	OK
05-12-2023	14:19:09.498	1735.660	23.320	OK
05-12-2023	14:19:10.499	1736.662	23.320	OK
05-12-2023	14:19:11.499	1737.662	23.321	OK
05-12-2023	14:19:12.498	1738.661	23.321	OK
05-12-2023	14:19:13.499	1739.661	23.321	OK
05-12-2023	14:19:14.499	1740.661	23.321	OK
05-12-2023	14:19:15.499	1741.661	23.327	OK
05-12-2023	14:19:16.502	1742.664	23.331	OK
05-12-2023	14:19:17.499	1743.662	23.336	OK
05-12-2023	14:19:18.500	1744.663	23.340	OK
05-12-2023	14:19:19.500	1745.662	23.340	OK
05-12-2023	14:19:20.502	1746.665	23.339	OK
05-12-2023	14:19:21.503	1747.665	23.334	OK
05-12-2023	14:19:22.501	1748.664	23.321	OK
05-12-2023	14:19:23.505	1749.667	23.307	OK
05-12-2023	14:19:24.505	1750.668	23.290	OK
05-12-2023	14:19:25.505	1751.667	23.271	OK
05-12-2023	14:19:26.505	1752.667	23.251	OK
05-12-2023	14:19:27.505	1753.667	23.232	OK
05-12-2023	14:19:28.502	1754.664	23.216	OK
05-12-2023	14:19:29.503	1755.665	23.204	OK
05-12-2023	14:19:30.504	1756.666	23.192	OK
05-12-2023	14:19:31.504	1757.666	23.183	OK
05-12-2023	14:19:32.505	1758.668	23.175	OK
05-12-2023	14:19:33.505	1759.667	23.170	OK
05-12-2023	14:19:34.505	1760.667	23.168	OK
05-12-2023	14:19:35.505	1761.667	23.166	OK
05-12-2023	14:19:36.505	1762.667	23.164	OK
05-12-2023	14:19:37.506	1763.668	23.164	OK
05-12-2023	14:19:38.504	1764.666	23.164	OK
05-12-2023	14:19:39.504	1765.667	23.168	OK
05-12-2023	14:19:40.507	1766.669	23.175	OK
05-12-2023	14:19:41.506	1767.669	23.184	OK
05-12-2023	14:19:42.507	1768.669	23.195	OK
05-12-2023	14:19:43.509	1769.671	23.203	OK
05-12-2023	14:19:44.509	1770.672	23.209	OK
05-12-2023	14:19:45.509	1771.672	23.215	OK
05-12-2023	14:19:46.508	1772.670	23.220	OK
05-12-2023	14:19:47.509	1773.671	23.222	OK
05-12-2023	14:19:48.510	1774.672	23.224	OK
05-12-2023	14:19:49.509	1775.671	23.223	OK
05-12-2023	14:19:50.510	1776.672	23.222	OK
05-12-2023	14:19:51.510	1777.672	23.222	OK
05-12-2023	14:19:52.510	1778.672	23.221	OK
05-12-2023	14:19:53.512	1779.674	23.218	OK
05-12-2023	14:19:54.510	1780.672	23.213	OK
05-12-2023	14:19:55.510	1781.672	23.211	OK
05-12-2023	14:19:56.511	1782.673	23.210	OK
05-12-2023	14:19:57.514	1783.676	23.212	OK
05-12-2023	14:19:58.513	1784.675	23.215	OK
05-12-2023	14:19:59.512	1785.674	23.216	OK
05-12-2023	14:20:00.517	1786.679	23.212	OK
05-12-2023	14:20:01.517	1787.679	23.209	OK
05-12-2023	14:20:02.517	1788.679	23.204	OK
05-12-2023	14:20:03.516	1789.678	23.201	OK
05-12-2023	14:20:04.516	1790.678	23.203	OK
05-12-2023	14:20:05.516	1791.678	23.205	OK
05-12-2023	14:20:06.516	1792.678	23.205	OK
05-12-2023	14:20:07.516	1793.678	23.205	OK
05-12-2023	14:20:08.516	1794.678	23.206	OK
05-12-2023	14:20:09.516	1795.678	23.205	OK
05-12-2023	14:20:10.516	1796.678	23.206	OK
05-12-2023	14:20:11.516	1797.678	23.205	OK
05-12-2023	14:20:12.515	1798.678	23.210	OK
05-12-2023	14:20:13.517	1799.679	23.214	OK
05-12-2023	14:20:14.516	1800.678	23.219	OK
05-12-2023	14:20:15.518	1801.680	23.219	OK
05-12-2023	14:20:16.518	1802.681	23.218	OK
05-12-2023	14:20:17.519	1803.681	23.215	OK
05-12-2023	14:20:18.524	1804.686	23.216	OK
05-12-2023	14:20:19.523	1805.685	23.218	OK
05-12-2023	14:20:20.520	1806.682	23.220	OK
05-12-2023	14:20:21.523	1807.685	23.224	OK
05-12-2023	14:20:22.521	1808.683	23.228	OK
05-12-2023	14:20:23.521	1809.684	23.234	OK
05-12-2023	14:20:24.522	1810.684	23.239	OK
05-12-2023	14:20:25.520	1811.683	23.242	OK
05-12-2023	14:20:26.521	1812.684	23.247	OK
05-12-2023	14:20:27.521	1813.683	23.252	OK
05-12-2023	14:20:28.521	1814.683	23.258	OK
05-12-2023	14:20:29.522	1815.684	23.263	OK
05-12-2023	14:20:30.521	1816.683	23.260	OK
05-12-2023	14:20:31.522	1817.684	23.254	OK
05-12-2023	14:20:32.522	1818.685	23.247	OK
05-12-2023	14:20:33.523	1819.685	23.241	OK
05-12-2023	14:20:34.525	1820.688	23.234	OK
05-12-2023	14:20:35.525	1821.687	23.229	OK
05-12-2023	14:20:36.524	1822.686	23.225	OK
05-12-2023	14:20:37.525	1823.687	23.227	OK
05-12-2023	14:20:38.527	1824.689	23.228	OK
05-12-2023	14:20:39.526	1825.688	23.230	OK
05-12-2023	14:20:40.527	1826.689	23.231	OK
05-12-2023	14:20:41.523	1827.685	23.232	OK
05-12-2023	14:20:42.525	1828.687	23.232	OK
05-12-2023	14:20:43.527	1829.690	23.231	OK
05-12-2023	14:20:44.525	1830.687	23.230	OK
05-12-2023	14:20:45.524	1831.686	23.231	OK
05-12-2023	14:20:46.525	1832.687	23.233	OK
05-12-2023	14:20:47.525	1833.687	23.235	OK
05-12-2023	14:20:48.526	1834.688	23.236	OK
05-12-2023	14:20:49.527	1835.689	23.237	OK
05-12-2023	14:20:50.526	1836.688	23.238	OK
05-12-2023	14:20:51.525	1837.688	23.239	OK
05-12-2023	14:20:52.525	1838.688	23.240	OK
05-12-2023	14:20:53.527	1839.689	23.241	OK
