#--- Experiment --------------------------------------------------------------------------
#120323_23C_A11A12A13A14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	15:37:02.076	371.218	22.963	OK
03-12-2023	15:37:03.075	372.218	22.966	OK
03-12-2023	15:37:04.076	373.218	22.969	OK
03-12-2023	15:37:05.076	374.219	22.968	OK
03-12-2023	15:37:06.077	375.219	22.971	OK
03-12-2023	15:37:07.077	376.219	22.972	OK
03-12-2023	15:37:08.076	377.218	22.975	OK
03-12-2023	15:37:09.077	378.219	22.974	OK
03-12-2023	15:37:10.078	379.220	22.968	OK
03-12-2023	15:37:11.078	380.220	22.958	OK
03-12-2023	15:37:12.079	381.221	22.951	OK
03-12-2023	15:37:13.077	382.220	22.943	OK
03-12-2023	15:37:14.079	383.221	22.937	OK
03-12-2023	15:37:15.079	384.221	22.937	OK
03-12-2023	15:37:16.080	385.222	22.935	OK
03-12-2023	15:37:17.079	386.221	22.934	OK
03-12-2023	15:37:18.080	387.222	22.933	OK
03-12-2023	15:37:19.079	388.221	22.932	OK
03-12-2023	15:37:20.080	389.222	22.932	OK
03-12-2023	15:37:21.080	390.222	22.932	OK
03-12-2023	15:37:22.080	391.223	22.930	OK
03-12-2023	15:37:23.081	392.223	22.931	OK
03-12-2023	15:37:24.082	393.224	22.931	OK
03-12-2023	15:37:25.080	394.222	22.932	OK
03-12-2023	15:37:26.082	395.224	22.929	OK
03-12-2023	15:37:27.081	396.223	22.926	OK
03-12-2023	15:37:28.080	397.223	22.925	OK
03-12-2023	15:37:29.080	398.222	22.925	OK
03-12-2023	15:37:30.079	399.222	22.921	OK
03-12-2023	15:37:31.081	400.224	22.916	OK
03-12-2023	15:37:32.083	401.225	22.912	OK
03-12-2023	15:37:33.083	402.225	22.909	OK
03-12-2023	15:37:34.082	403.225	22.905	OK
03-12-2023	15:37:35.081	404.224	22.900	OK
03-12-2023	15:37:36.083	405.225	22.897	OK
03-12-2023	15:37:37.084	406.226	22.897	OK
03-12-2023	15:37:38.087	407.230	22.900	OK
03-12-2023	15:37:39.086	408.229	22.901	OK
03-12-2023	15:37:40.087	409.229	22.902	OK
03-12-2023	15:37:41.088	410.230	22.906	OK
03-12-2023	15:37:42.088	411.230	22.910	OK
03-12-2023	15:37:43.088	412.230	22.916	OK
03-12-2023	15:37:44.089	413.231	22.919	OK
03-12-2023	15:37:45.089	414.231	22.922	OK
03-12-2023	15:37:46.088	415.230	22.922	OK
03-12-2023	15:37:47.089	416.231	22.924	OK
03-12-2023	15:37:48.090	417.233	22.923	OK
03-12-2023	15:37:49.091	418.234	22.922	OK
03-12-2023	15:37:50.092	419.234	22.919	OK
03-12-2023	15:37:51.091	420.233	22.918	OK
03-12-2023	15:37:52.091	421.234	22.918	OK
03-12-2023	15:37:53.092	422.234	22.921	OK
03-12-2023	15:37:54.092	423.234	22.924	OK
03-12-2023	15:37:55.092	424.234	22.924	OK
03-12-2023	15:37:56.091	425.233	22.926	OK
03-12-2023	15:37:57.091	426.233	22.924	OK
03-12-2023	15:37:58.092	427.234	22.925	OK
03-12-2023	15:37:59.092	428.234	22.927	OK
03-12-2023	15:38:00.091	429.233	22.928	OK
03-12-2023	15:38:01.092	430.234	22.925	OK
03-12-2023	15:38:02.091	431.234	22.926	OK
03-12-2023	15:38:03.092	432.234	22.926	OK
03-12-2023	15:38:04.091	433.233	22.928	OK
03-12-2023	15:38:05.092	434.235	22.926	OK
03-12-2023	15:38:06.093	435.235	22.926	OK
03-12-2023	15:38:07.093	436.235	22.927	OK
03-12-2023	15:38:08.091	437.234	22.927	OK
03-12-2023	15:38:09.091	438.234	22.925	OK
03-12-2023	15:38:10.093	439.235	22.920	OK
03-12-2023	15:38:11.092	440.234	22.914	OK
03-12-2023	15:38:12.093	441.235	22.912	OK
03-12-2023	15:38:13.092	442.234	22.910	OK
03-12-2023	15:38:14.094	443.236	22.909	OK
03-12-2023	15:38:15.095	444.237	22.905	OK
03-12-2023	15:38:16.095	445.237	22.902	OK
03-12-2023	15:38:17.094	446.236	22.900	OK
03-12-2023	15:38:18.096	447.238	22.900	OK
03-12-2023	15:38:19.096	448.238	22.900	OK
03-12-2023	15:38:20.097	449.239	22.899	OK
03-12-2023	15:38:21.096	450.238	22.902	OK
03-12-2023	15:38:22.095	451.238	22.905	OK
03-12-2023	15:38:23.096	452.238	22.909	OK
03-12-2023	15:38:24.097	453.239	22.911	OK
03-12-2023	15:38:25.096	454.238	22.913	OK
03-12-2023	15:38:26.096	455.239	22.914	OK
03-12-2023	15:38:27.097	456.239	22.914	OK
03-12-2023	15:38:28.097	457.239	22.912	OK
03-12-2023	15:38:29.097	458.239	22.910	OK
03-12-2023	15:38:30.096	459.238	22.910	OK
03-12-2023	15:38:31.098	460.240	22.911	OK
03-12-2023	15:38:32.097	461.239	22.911	OK
03-12-2023	15:38:33.099	462.241	22.907	OK
03-12-2023	15:38:34.098	463.241	22.904	OK
03-12-2023	15:38:35.097	464.240	22.901	OK
