#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A7nono_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	18:09:43.477	402.156	19.315	OK
02-12-2023	18:09:44.474	403.154	19.319	OK
02-12-2023	18:09:45.476	404.155	19.316	OK
02-12-2023	18:09:46.476	405.155	19.313	OK
02-12-2023	18:09:47.477	406.157	19.304	OK
02-12-2023	18:09:48.477	407.156	19.296	OK
02-12-2023	18:09:49.477	408.156	19.290	OK
02-12-2023	18:09:50.476	409.156	19.285	OK
02-12-2023	18:09:51.476	410.155	19.284	OK
02-12-2023	18:09:52.478	411.157	19.285	OK
02-12-2023	18:09:53.476	412.155	19.285	OK
02-12-2023	18:09:54.478	413.158	19.286	OK
02-12-2023	18:09:55.476	414.155	19.285	OK
02-12-2023	18:09:56.478	415.157	19.284	OK
02-12-2023	18:09:57.478	416.157	19.282	OK
02-12-2023	18:09:58.484	417.163	19.279	OK
02-12-2023	18:09:59.481	418.161	19.273	OK
02-12-2023	18:10:00.479	419.158	19.264	OK
02-12-2023	18:10:01.481	420.160	19.255	OK
02-12-2023	18:10:02.482	421.162	19.245	OK
02-12-2023	18:10:03.481	422.160	19.234	OK
02-12-2023	18:10:04.482	423.162	19.221	OK
02-12-2023	18:10:05.481	424.160	19.205	OK
02-12-2023	18:10:06.481	425.160	19.190	OK
02-12-2023	18:10:07.484	426.163	19.176	OK
02-12-2023	18:10:08.483	427.163	19.163	OK
02-12-2023	18:10:09.483	428.162	19.155	OK
02-12-2023	18:10:10.481	429.161	19.147	OK
02-12-2023	18:10:11.481	430.161	19.142	OK
02-12-2023	18:10:12.485	431.164	19.135	OK
