#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-12-2023	10:24:47.136	278.305	22.965	OK
05-12-2023	10:24:48.133	279.302	22.965	OK
05-12-2023	10:24:49.133	280.302	22.961	OK
05-12-2023	10:24:50.135	281.304	22.959	OK
05-12-2023	10:24:51.136	282.305	22.957	OK
05-12-2023	10:24:52.137	283.306	22.957	OK
05-12-2023	10:24:53.137	284.306	22.958	OK
05-12-2023	10:24:54.137	285.305	22.959	OK
05-12-2023	10:24:55.136	286.304	22.960	OK
05-12-2023	10:24:56.139	287.307	22.960	OK
05-12-2023	10:24:57.140	288.309	22.960	OK
05-12-2023	10:24:58.136	289.305	22.961	OK
05-12-2023	10:24:59.140	290.309	22.964	OK
05-12-2023	10:25:00.141	291.309	22.965	OK
05-12-2023	10:25:01.139	292.308	22.963	OK
05-12-2023	10:25:02.139	293.308	22.960	OK
05-12-2023	10:25:03.141	294.310	22.962	OK
05-12-2023	10:25:04.140	295.308	22.960	OK
05-12-2023	10:25:05.140	296.308	22.962	OK
05-12-2023	10:25:06.142	297.311	22.960	OK
05-12-2023	10:25:07.140	298.308	22.960	OK
05-12-2023	10:25:08.141	299.310	22.958	OK
05-12-2023	10:25:09.141	300.309	22.958	OK
05-12-2023	10:25:10.139	301.308	22.956	OK
05-12-2023	10:25:11.142	302.310	22.955	OK
05-12-2023	10:25:12.142	303.311	22.956	OK
05-12-2023	10:25:13.141	304.310	22.958	OK
05-12-2023	10:25:14.140	305.309	22.960	OK
05-12-2023	10:25:15.141	306.310	22.961	OK
05-12-2023	10:25:16.143	307.312	22.962	OK
05-12-2023	10:25:17.141	308.309	22.963	OK
05-12-2023	10:25:18.143	309.311	22.967	OK
05-12-2023	10:25:19.146	310.315	22.971	OK
