#--- Experiment --------------------------------------------------------------------------
#120123_19C_E6E7E8E9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	12:34:54.562	419.270	18.983	OK
01-12-2023	12:34:55.562	420.271	18.982	OK
01-12-2023	12:34:56.562	421.271	18.983	OK
01-12-2023	12:34:57.563	422.271	18.984	OK
01-12-2023	12:34:58.562	423.271	18.985	OK
01-12-2023	12:34:59.565	424.273	18.984	OK
01-12-2023	12:35:00.563	425.271	18.984	OK
01-12-2023	12:35:01.565	426.274	18.983	OK
01-12-2023	12:35:02.564	427.273	18.982	OK
01-12-2023	12:35:03.563	428.272	18.983	OK
01-12-2023	12:35:04.565	429.273	18.984	OK
01-12-2023	12:35:05.567	430.275	18.986	OK
01-12-2023	12:35:06.565	431.273	18.985	OK
01-12-2023	12:35:07.569	432.278	18.987	OK
01-12-2023	12:35:08.565	433.273	18.986	OK
01-12-2023	12:35:09.564	434.273	18.984	OK
01-12-2023	12:35:10.565	435.273	18.985	OK
01-12-2023	12:35:11.565	436.273	18.984	OK
01-12-2023	12:35:12.564	437.273	18.986	OK
01-12-2023	12:35:13.565	438.274	18.986	OK
01-12-2023	12:35:14.567	439.275	18.984	OK
01-12-2023	12:35:15.568	440.276	18.983	OK
01-12-2023	12:35:16.566	441.275	18.984	OK
01-12-2023	12:35:17.567	442.275	18.986	OK
01-12-2023	12:35:18.568	443.276	18.987	OK
01-12-2023	12:35:19.568	444.276	18.985	OK
01-12-2023	12:35:20.568	445.276	18.983	OK
01-12-2023	12:35:21.568	446.276	18.980	OK
01-12-2023	12:35:22.568	447.276	18.983	OK
01-12-2023	12:35:23.568	448.276	18.982	OK
01-12-2023	12:35:24.567	449.275	18.984	OK
01-12-2023	12:35:25.569	450.278	18.984	OK
01-12-2023	12:35:26.569	451.277	18.983	OK
01-12-2023	12:35:27.568	452.276	18.983	OK
01-12-2023	12:35:28.569	453.277	18.982	OK
01-12-2023	12:35:29.569	454.277	18.985	OK
01-12-2023	12:35:30.570	455.278	18.986	OK
01-12-2023	12:35:31.569	456.277	18.991	OK
01-12-2023	12:35:32.570	457.278	18.995	OK
