#--- Experiment --------------------------------------------------------------------------
#120323_23C_B11B12B13B14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	20:54:14.753	477.181	22.989	OK
03-12-2023	20:54:15.751	478.180	22.988	OK
03-12-2023	20:54:16.752	479.180	22.986	OK
03-12-2023	20:54:17.754	480.183	22.985	OK
03-12-2023	20:54:18.753	481.181	22.985	OK
03-12-2023	20:54:19.751	482.179	22.984	OK
03-12-2023	20:54:20.754	483.182	22.983	OK
03-12-2023	20:54:21.755	484.183	22.985	OK
03-12-2023	20:54:22.753	485.181	22.988	OK
03-12-2023	20:54:23.753	486.181	22.990	OK
03-12-2023	20:54:24.754	487.183	22.991	OK
03-12-2023	20:54:25.755	488.183	22.990	OK
03-12-2023	20:54:26.756	489.184	22.991	OK
03-12-2023	20:54:27.753	490.181	22.992	OK
03-12-2023	20:54:28.755	491.183	22.990	OK
03-12-2023	20:54:29.755	492.184	22.987	OK
03-12-2023	20:54:30.757	493.186	22.985	OK
03-12-2023	20:54:31.757	494.185	22.983	OK
03-12-2023	20:54:32.760	495.189	22.983	OK
03-12-2023	20:54:33.761	496.189	22.978	OK
03-12-2023	20:54:34.761	497.189	22.976	OK
03-12-2023	20:54:35.758	498.186	22.970	OK
03-12-2023	20:54:36.766	499.194	22.968	OK
03-12-2023	20:54:37.771	500.199	22.964	OK
03-12-2023	20:54:38.772	501.201	22.963	OK
03-12-2023	20:54:39.773	502.201	22.960	OK
03-12-2023	20:54:40.772	503.200	22.956	OK
03-12-2023	20:54:41.775	504.204	22.953	OK
03-12-2023	20:54:42.774	505.202	22.950	OK
03-12-2023	20:54:43.776	506.204	22.947	OK
03-12-2023	20:54:44.774	507.202	22.947	OK
03-12-2023	20:54:45.777	508.205	22.945	OK
03-12-2023	20:54:46.779	509.207	22.945	OK
03-12-2023	20:54:47.777	510.205	22.944	OK
03-12-2023	20:54:48.774	511.203	22.944	OK
03-12-2023	20:54:49.777	512.205	22.943	OK
03-12-2023	20:54:50.776	513.205	22.942	OK
03-12-2023	20:54:51.776	514.204	22.940	OK
03-12-2023	20:54:52.776	515.204	22.941	OK
03-12-2023	20:54:53.779	516.207	22.940	OK
03-12-2023	20:54:54.778	517.206	22.941	OK
03-12-2023	20:54:55.779	518.207	22.940	OK
03-12-2023	20:54:56.777	519.205	22.938	OK
03-12-2023	20:54:57.778	520.206	22.935	OK
03-12-2023	20:54:58.779	521.208	22.935	OK
03-12-2023	20:54:59.781	522.209	22.935	OK
03-12-2023	20:55:00.780	523.208	22.932	OK
03-12-2023	20:55:01.784	524.212	22.931	OK
03-12-2023	20:55:02.784	525.212	22.929	OK
03-12-2023	20:55:03.788	526.217	22.928	OK
03-12-2023	20:55:04.783	527.211	22.928	OK
03-12-2023	20:55:05.786	528.214	22.928	OK
03-12-2023	20:55:06.783	529.211	22.926	OK
03-12-2023	20:55:07.782	530.210	22.924	OK
03-12-2023	20:55:08.782	531.211	22.925	OK
03-12-2023	20:55:09.784	532.212	22.926	OK
03-12-2023	20:55:10.785	533.214	22.928	OK
03-12-2023	20:55:11.785	534.213	22.930	OK
03-12-2023	20:55:12.783	535.212	22.931	OK
03-12-2023	20:55:13.787	536.215	22.930	OK
03-12-2023	20:55:14.787	537.215	22.930	OK
03-12-2023	20:55:15.787	538.215	22.928	OK
03-12-2023	20:55:16.783	539.212	22.929	OK
03-12-2023	20:55:17.785	540.213	22.929	OK
03-12-2023	20:55:18.785	541.213	22.929	OK
03-12-2023	20:55:19.786	542.215	22.929	OK
03-12-2023	20:55:20.786	543.215	22.931	OK
03-12-2023	20:55:21.785	544.213	22.932	OK
03-12-2023	20:55:22.788	545.217	22.932	OK
03-12-2023	20:55:23.788	546.216	22.932	OK
03-12-2023	20:55:24.788	547.216	22.934	OK
03-12-2023	20:55:25.785	548.213	22.934	OK
03-12-2023	20:55:26.788	549.217	22.936	OK
03-12-2023	20:55:27.786	550.214	22.937	OK
03-12-2023	20:55:28.786	551.214	22.941	OK
03-12-2023	20:55:29.786	552.214	22.942	OK
03-12-2023	20:55:30.787	553.215	22.944	OK
03-12-2023	20:55:31.785	554.213	22.946	OK
03-12-2023	20:55:32.786	555.214	22.948	OK
03-12-2023	20:55:33.785	556.213	22.951	OK
03-12-2023	20:55:34.787	557.215	22.952	OK
03-12-2023	20:55:35.789	558.217	22.951	OK
03-12-2023	20:55:36.790	559.219	22.949	OK
03-12-2023	20:55:37.788	560.216	22.950	OK
03-12-2023	20:55:38.791	561.219	22.951	OK
03-12-2023	20:55:39.790	562.218	22.954	OK
03-12-2023	20:55:40.792	563.220	22.956	OK
03-12-2023	20:55:41.788	564.217	22.959	OK
03-12-2023	20:55:42.791	565.219	22.963	OK
03-12-2023	20:55:43.790	566.219	22.970	OK
03-12-2023	20:55:44.792	567.220	22.975	OK
03-12-2023	20:55:45.790	568.218	22.978	OK
03-12-2023	20:55:46.792	569.220	22.977	OK
03-12-2023	20:55:47.793	570.221	22.978	OK
03-12-2023	20:55:48.791	571.219	22.975	OK
03-12-2023	20:55:49.791	572.219	22.973	OK
03-12-2023	20:55:50.790	573.219	22.968	OK
03-12-2023	20:55:51.791	574.219	22.964	OK
03-12-2023	20:55:52.792	575.220	22.960	OK
03-12-2023	20:55:53.791	576.220	22.957	OK
03-12-2023	20:55:54.795	577.223	22.954	OK
03-12-2023	20:55:55.795	578.223	22.953	OK
03-12-2023	20:55:56.794	579.223	22.952	OK
03-12-2023	20:55:57.793	580.221	22.953	OK
03-12-2023	20:55:58.794	581.222	22.949	OK
03-12-2023	20:55:59.796	582.225	22.946	OK
03-12-2023	20:56:00.797	583.225	22.945	OK
03-12-2023	20:56:01.795	584.224	22.946	OK
03-12-2023	20:56:02.794	585.223	22.942	OK
03-12-2023	20:56:03.799	586.227	22.935	OK
03-12-2023	20:56:04.799	587.227	22.931	OK
03-12-2023	20:56:05.799	588.227	22.927	OK
03-12-2023	20:56:06.796	589.225	22.929	OK
03-12-2023	20:56:07.798	590.226	22.928	OK
03-12-2023	20:56:08.805	591.233	22.928	OK
03-12-2023	20:56:09.798	592.226	22.925	OK
03-12-2023	20:56:10.797	593.225	22.926	OK
03-12-2023	20:56:11.799	594.228	22.927	OK
03-12-2023	20:56:12.797	595.225	22.930	OK
03-12-2023	20:56:13.798	596.226	22.933	OK
03-12-2023	20:56:14.798	597.226	22.936	OK
03-12-2023	20:56:15.801	598.229	22.938	OK
03-12-2023	20:56:16.801	599.229	22.943	OK
03-12-2023	20:56:17.797	600.226	22.950	OK
03-12-2023	20:56:18.800	601.228	22.954	OK
03-12-2023	20:56:19.800	602.229	22.958	OK
03-12-2023	20:56:20.801	603.229	22.958	OK
03-12-2023	20:56:21.801	604.229	22.961	OK
03-12-2023	20:56:22.801	605.230	22.960	OK
03-12-2023	20:56:23.801	606.230	22.959	OK
03-12-2023	20:56:24.801	607.230	22.959	OK
03-12-2023	20:56:25.802	608.231	22.958	OK
03-12-2023	20:56:26.802	609.230	22.954	OK
03-12-2023	20:56:27.803	610.231	22.949	OK
03-12-2023	20:56:28.804	611.232	22.946	OK
03-12-2023	20:56:29.805	612.233	22.943	OK
03-12-2023	20:56:30.805	613.234	22.939	OK
03-12-2023	20:56:31.808	614.236	22.937	OK
03-12-2023	20:56:32.809	615.238	22.934	OK
03-12-2023	20:56:33.811	616.239	22.932	OK
03-12-2023	20:56:34.810	617.239	22.926	OK
03-12-2023	20:56:35.811	618.239	22.924	OK
03-12-2023	20:56:36.809	619.237	22.926	OK
03-12-2023	20:56:37.811	620.239	22.925	OK
03-12-2023	20:56:38.811	621.239	22.925	OK
03-12-2023	20:56:39.811	622.239	22.924	OK
03-12-2023	20:56:40.811	623.239	22.923	OK
03-12-2023	20:56:41.814	624.242	22.924	OK
03-12-2023	20:56:42.813	625.241	22.925	OK
03-12-2023	20:56:43.813	626.242	22.927	OK
03-12-2023	20:56:44.813	627.241	22.932	OK
03-12-2023	20:56:45.813	628.241	22.936	OK
03-12-2023	20:56:46.814	629.242	22.938	OK
03-12-2023	20:56:47.812	630.241	22.940	OK
03-12-2023	20:56:48.812	631.240	22.940	OK
03-12-2023	20:56:49.812	632.240	22.940	OK
03-12-2023	20:56:50.813	633.241	22.937	OK
03-12-2023	20:56:51.813	634.241	22.933	OK
03-12-2023	20:56:52.815	635.243	22.934	OK
03-12-2023	20:56:53.815	636.243	22.934	OK
03-12-2023	20:56:54.814	637.242	22.932	OK
03-12-2023	20:56:55.816	638.244	22.930	OK
03-12-2023	20:56:56.816	639.244	22.928	OK
03-12-2023	20:56:57.817	640.245	22.926	OK
03-12-2023	20:56:58.817	641.245	22.926	OK
03-12-2023	20:56:59.817	642.245	22.929	OK
03-12-2023	20:57:00.819	643.247	22.931	OK
03-12-2023	20:57:01.818	644.247	22.930	OK
03-12-2023	20:57:02.818	645.247	22.932	OK
03-12-2023	20:57:03.821	646.249	22.933	OK
03-12-2023	20:57:04.821	647.250	22.933	OK
03-12-2023	20:57:05.820	648.248	22.932	OK
03-12-2023	20:57:06.822	649.250	22.928	OK
03-12-2023	20:57:07.821	650.249	22.926	OK
03-12-2023	20:57:08.822	651.250	22.925	OK
03-12-2023	20:57:09.821	652.249	22.923	OK
03-12-2023	20:57:10.822	653.250	22.921	OK
03-12-2023	20:57:11.823	654.251	22.917	OK
03-12-2023	20:57:12.824	655.252	22.916	OK
03-12-2023	20:57:13.826	656.255	22.914	OK
03-12-2023	20:57:14.827	657.255	22.913	OK
03-12-2023	20:57:15.827	658.255	22.911	OK
03-12-2023	20:57:16.826	659.255	22.911	OK
03-12-2023	20:57:17.826	660.254	22.909	OK
03-12-2023	20:57:18.829	661.257	22.907	OK
03-12-2023	20:57:19.825	662.253	22.903	OK
03-12-2023	20:57:20.828	663.256	22.903	OK
03-12-2023	20:57:21.828	664.256	22.904	OK
03-12-2023	20:57:22.827	665.255	22.907	OK
03-12-2023	20:57:23.826	666.254	22.907	OK
03-12-2023	20:57:24.828	667.256	22.905	OK
03-12-2023	20:57:25.828	668.256	22.903	OK
03-12-2023	20:57:26.828	669.257	22.902	OK
03-12-2023	20:57:27.830	670.258	22.900	OK
03-12-2023	20:57:28.830	671.258	22.900	OK
03-12-2023	20:57:29.829	672.257	22.898	OK
03-12-2023	20:57:30.829	673.257	22.897	OK
03-12-2023	20:57:31.830	674.258	22.894	OK
03-12-2023	20:57:32.829	675.257	22.891	OK
03-12-2023	20:57:33.831	676.259	22.889	OK
03-12-2023	20:57:34.833	677.261	22.887	OK
03-12-2023	20:57:35.833	678.261	22.886	OK
03-12-2023	20:57:36.834	679.262	22.885	OK
03-12-2023	20:57:37.834	680.262	22.885	OK
03-12-2023	20:57:38.834	681.262	22.887	OK
03-12-2023	20:57:39.835	682.263	22.886	OK
03-12-2023	20:57:40.835	683.263	22.884	OK
03-12-2023	20:57:41.836	684.265	22.881	OK
03-12-2023	20:57:42.836	685.264	22.883	OK
03-12-2023	20:57:43.834	686.263	22.883	OK
03-12-2023	20:57:44.835	687.263	22.887	OK
03-12-2023	20:57:45.835	688.263	22.888	OK
03-12-2023	20:57:46.836	689.264	22.887	OK
03-12-2023	20:57:47.837	690.266	22.888	OK
03-12-2023	20:57:48.836	691.265	22.885	OK
03-12-2023	20:57:49.836	692.264	22.884	OK
03-12-2023	20:57:50.836	693.264	22.885	OK
03-12-2023	20:57:51.836	694.264	22.886	OK
03-12-2023	20:57:52.836	695.264	22.887	OK
03-12-2023	20:57:53.838	696.266	22.886	OK
03-12-2023	20:57:54.839	697.267	22.889	OK
03-12-2023	20:57:55.838	698.266	22.891	OK
03-12-2023	20:57:56.838	699.267	22.894	OK
03-12-2023	20:57:57.840	700.269	22.897	OK
03-12-2023	20:57:58.840	701.268	22.899	OK
03-12-2023	20:57:59.843	702.271	22.900	OK
03-12-2023	20:58:00.842	703.270	22.900	OK
03-12-2023	20:58:01.842	704.271	22.901	OK
03-12-2023	20:58:02.845	705.273	22.902	OK
03-12-2023	20:58:03.846	706.274	22.902	OK
03-12-2023	20:58:04.846	707.274	22.903	OK
03-12-2023	20:58:05.849	708.277	22.905	OK
03-12-2023	20:58:06.848	709.276	22.904	OK
03-12-2023	20:58:07.847	710.275	22.903	OK
03-12-2023	20:58:08.848	711.277	22.904	OK
03-12-2023	20:58:09.848	712.276	22.904	OK
03-12-2023	20:58:10.848	713.276	22.906	OK
03-12-2023	20:58:11.847	714.275	22.904	OK
03-12-2023	20:58:12.847	715.275	22.905	OK
03-12-2023	20:58:13.846	716.275	22.907	OK
03-12-2023	20:58:14.847	717.275	22.909	OK
03-12-2023	20:58:15.846	718.275	22.911	OK
03-12-2023	20:58:16.850	719.279	22.911	OK
03-12-2023	20:58:17.851	720.279	22.909	OK
03-12-2023	20:58:18.848	721.277	22.908	OK
03-12-2023	20:58:19.850	722.278	22.909	OK
03-12-2023	20:58:20.851	723.279	22.911	OK
03-12-2023	20:58:21.847	724.276	22.912	OK
03-12-2023	20:58:22.852	725.281	22.911	OK
03-12-2023	20:58:23.850	726.278	22.913	OK
03-12-2023	20:58:24.850	727.279	22.913	OK
03-12-2023	20:58:25.853	728.282	22.917	OK
03-12-2023	20:58:26.851	729.280	22.917	OK
03-12-2023	20:58:27.854	730.282	22.923	OK
03-12-2023	20:58:28.853	731.281	22.921	OK
03-12-2023	20:58:29.853	732.281	22.921	OK
03-12-2023	20:58:30.855	733.283	22.920	OK
03-12-2023	20:58:31.853	734.281	22.920	OK
03-12-2023	20:58:32.853	735.281	22.921	OK
03-12-2023	20:58:33.853	736.281	22.925	OK
03-12-2023	20:58:34.853	737.281	22.926	OK
03-12-2023	20:58:35.855	738.283	22.927	OK
03-12-2023	20:58:36.856	739.284	22.925	OK
03-12-2023	20:58:37.856	740.285	22.922	OK
03-12-2023	20:58:38.855	741.283	22.916	OK
03-12-2023	20:58:39.856	742.284	22.908	OK
03-12-2023	20:58:40.856	743.285	22.896	OK
03-12-2023	20:58:41.856	744.285	22.883	OK
03-12-2023	20:58:42.856	745.285	22.869	OK
03-12-2023	20:58:43.855	746.284	22.858	OK
03-12-2023	20:58:44.857	747.285	22.848	OK
03-12-2023	20:58:45.858	748.286	22.841	OK
03-12-2023	20:58:46.857	749.285	22.837	OK
03-12-2023	20:58:47.857	750.285	22.833	OK
03-12-2023	20:58:48.856	751.284	22.830	OK
03-12-2023	20:58:49.858	752.286	22.831	OK
03-12-2023	20:58:50.860	753.288	22.833	OK
03-12-2023	20:58:51.859	754.287	22.837	OK
03-12-2023	20:58:52.858	755.287	22.841	OK
03-12-2023	20:58:53.858	756.287	22.843	OK
03-12-2023	20:58:54.859	757.287	22.845	OK
03-12-2023	20:58:55.858	758.287	22.846	OK
03-12-2023	20:58:56.859	759.287	22.849	OK
03-12-2023	20:58:57.861	760.289	22.855	OK
03-12-2023	20:58:58.859	761.288	22.859	OK
03-12-2023	20:58:59.861	762.289	22.861	OK
03-12-2023	20:59:00.863	763.292	22.861	OK
03-12-2023	20:59:01.863	764.291	22.863	OK
03-12-2023	20:59:02.864	765.292	22.864	OK
03-12-2023	20:59:03.865	766.293	22.866	OK
03-12-2023	20:59:04.865	767.293	22.866	OK
03-12-2023	20:59:05.866	768.294	22.867	OK
03-12-2023	20:59:06.868	769.296	22.869	OK
03-12-2023	20:59:07.866	770.294	22.870	OK
03-12-2023	20:59:08.869	771.297	22.870	OK
03-12-2023	20:59:09.868	772.297	22.872	OK
03-12-2023	20:59:10.869	773.297	22.875	OK
03-12-2023	20:59:11.872	774.301	22.880	OK
03-12-2023	20:59:12.871	775.299	22.889	OK
03-12-2023	20:59:13.869	776.298	22.890	OK
03-12-2023	20:59:14.869	777.298	22.892	OK
03-12-2023	20:59:15.869	778.297	22.889	OK
03-12-2023	20:59:16.869	779.297	22.889	OK
03-12-2023	20:59:17.869	780.297	22.888	OK
03-12-2023	20:59:18.869	781.298	22.888	OK
03-12-2023	20:59:19.870	782.298	22.888	OK
03-12-2023	20:59:20.872	783.300	22.889	OK
03-12-2023	20:59:21.873	784.301	22.886	OK
03-12-2023	20:59:22.871	785.300	22.883	OK
03-12-2023	20:59:23.871	786.299	22.883	OK
03-12-2023	20:59:24.873	787.301	22.885	OK
03-12-2023	20:59:25.873	788.301	22.885	OK
03-12-2023	20:59:26.873	789.301	22.886	OK
03-12-2023	20:59:27.873	790.302	22.887	OK
03-12-2023	20:59:28.873	791.301	22.888	OK
03-12-2023	20:59:29.873	792.301	22.887	OK
03-12-2023	20:59:30.872	793.301	22.889	OK
03-12-2023	20:59:31.872	794.300	22.890	OK
03-12-2023	20:59:32.874	795.302	22.892	OK
03-12-2023	20:59:33.875	796.303	22.895	OK
03-12-2023	20:59:34.873	797.301	22.896	OK
03-12-2023	20:59:35.878	798.306	22.898	OK
03-12-2023	20:59:36.873	799.301	22.898	OK
03-12-2023	20:59:37.873	800.301	22.899	OK
03-12-2023	20:59:38.875	801.304	22.899	OK
03-12-2023	20:59:39.874	802.302	22.900	OK
03-12-2023	20:59:40.876	803.305	22.900	OK
03-12-2023	20:59:41.875	804.303	22.901	OK
03-12-2023	20:59:42.877	805.305	22.903	OK
03-12-2023	20:59:43.877	806.305	22.902	OK
03-12-2023	20:59:44.877	807.305	22.899	OK
03-12-2023	20:59:45.877	808.306	22.898	OK
03-12-2023	20:59:46.879	809.307	22.894	OK
03-12-2023	20:59:47.878	810.306	22.892	OK
03-12-2023	20:59:48.878	811.306	22.888	OK
03-12-2023	20:59:49.879	812.307	22.885	OK
03-12-2023	20:59:50.877	813.306	22.886	OK
03-12-2023	20:59:51.878	814.306	22.883	OK
03-12-2023	20:59:52.879	815.308	22.880	OK
03-12-2023	20:59:53.880	816.308	22.879	OK
03-12-2023	20:59:54.878	817.307	22.876	OK
03-12-2023	20:59:55.880	818.309	22.877	OK
03-12-2023	20:59:56.880	819.308	22.876	OK
03-12-2023	20:59:57.880	820.308	22.878	OK
03-12-2023	20:59:58.880	821.308	22.877	OK
03-12-2023	20:59:59.880	822.308	22.874	OK
03-12-2023	21:00:00.880	823.308	22.872	OK
03-12-2023	21:00:01.881	824.309	22.873	OK
03-12-2023	21:00:02.883	825.312	22.873	OK
03-12-2023	21:00:03.884	826.312	22.875	OK
03-12-2023	21:00:04.884	827.312	22.876	OK
03-12-2023	21:00:05.884	828.312	22.878	OK
03-12-2023	21:00:06.883	829.311	22.883	OK
03-12-2023	21:00:07.885	830.313	22.886	OK
03-12-2023	21:00:08.884	831.313	22.888	OK
03-12-2023	21:00:09.885	832.314	22.893	OK
03-12-2023	21:00:10.886	833.315	22.895	OK
03-12-2023	21:00:11.888	834.316	22.896	OK
03-12-2023	21:00:12.888	835.316	22.898	OK
03-12-2023	21:00:13.887	836.316	22.896	OK
03-12-2023	21:00:14.887	837.315	22.893	OK
03-12-2023	21:00:15.888	838.317	22.888	OK
03-12-2023	21:00:16.889	839.317	22.883	OK
03-12-2023	21:00:17.886	840.315	22.878	OK
03-12-2023	21:00:18.886	841.315	22.876	OK
03-12-2023	21:00:19.887	842.315	22.872	OK
03-12-2023	21:00:20.888	843.316	22.869	OK
03-12-2023	21:00:21.890	844.318	22.865	OK
03-12-2023	21:00:22.892	845.320	22.863	OK
03-12-2023	21:00:23.894	846.322	22.865	OK
03-12-2023	21:00:24.889	847.318	22.868	OK
03-12-2023	21:00:25.894	848.322	22.870	OK
03-12-2023	21:00:26.890	849.318	22.870	OK
03-12-2023	21:00:27.892	850.320	22.873	OK
03-12-2023	21:00:28.892	851.320	22.879	OK
03-12-2023	21:00:29.892	852.321	22.885	OK
03-12-2023	21:00:30.891	853.320	22.891	OK
03-12-2023	21:00:31.894	854.322	22.898	OK
03-12-2023	21:00:32.894	855.322	22.904	OK
03-12-2023	21:00:33.895	856.323	22.909	OK
03-12-2023	21:00:34.896	857.324	22.913	OK
03-12-2023	21:00:35.895	858.323	22.916	OK
03-12-2023	21:00:36.897	859.325	22.918	OK
03-12-2023	21:00:37.897	860.325	22.922	OK
03-12-2023	21:00:38.895	861.323	22.923	OK
03-12-2023	21:00:39.895	862.323	22.927	OK
03-12-2023	21:00:40.896	863.324	22.928	OK
03-12-2023	21:00:41.896	864.324	22.928	OK
03-12-2023	21:00:42.897	865.325	22.931	OK
03-12-2023	21:00:43.898	866.327	22.936	OK
03-12-2023	21:00:44.895	867.324	22.940	OK
03-12-2023	21:00:45.900	868.328	22.940	OK
03-12-2023	21:00:46.899	869.327	22.936	OK
03-12-2023	21:00:47.899	870.327	22.932	OK
03-12-2023	21:00:48.899	871.328	22.928	OK
03-12-2023	21:00:49.900	872.328	22.926	OK
03-12-2023	21:00:50.900	873.328	22.926	OK
03-12-2023	21:00:51.901	874.329	22.926	OK
03-12-2023	21:00:52.901	875.329	22.927	OK
03-12-2023	21:00:53.900	876.329	22.926	OK
03-12-2023	21:00:54.903	877.331	22.923	OK
03-12-2023	21:00:55.900	878.329	22.923	OK
03-12-2023	21:00:56.900	879.328	22.922	OK
03-12-2023	21:00:57.902	880.331	22.918	OK
03-12-2023	21:00:58.901	881.329	22.919	OK
03-12-2023	21:00:59.900	882.329	22.913	OK
03-12-2023	21:01:00.901	883.330	22.911	OK
03-12-2023	21:01:01.903	884.331	22.909	OK
03-12-2023	21:01:02.904	885.332	22.907	OK
03-12-2023	21:01:03.905	886.333	22.907	OK
03-12-2023	21:01:04.903	887.331	22.907	OK
03-12-2023	21:01:05.906	888.334	22.906	OK
03-12-2023	21:01:06.903	889.331	22.906	OK
03-12-2023	21:01:07.907	890.335	22.902	OK
03-12-2023	21:01:08.906	891.334	22.897	OK
03-12-2023	21:01:09.904	892.332	22.894	OK
03-12-2023	21:01:10.905	893.333	22.894	OK
03-12-2023	21:01:11.906	894.334	22.891	OK
03-12-2023	21:01:12.907	895.336	22.888	OK
03-12-2023	21:01:13.908	896.336	22.887	OK
03-12-2023	21:01:14.908	897.336	22.889	OK
03-12-2023	21:01:15.908	898.336	22.891	OK
03-12-2023	21:01:16.906	899.334	22.892	OK
03-12-2023	21:01:17.906	900.334	22.890	OK
03-12-2023	21:01:18.906	901.334	22.891	OK
03-12-2023	21:01:19.906	902.334	22.891	OK
03-12-2023	21:01:20.906	903.334	22.887	OK
03-12-2023	21:01:21.905	904.334	22.884	OK
03-12-2023	21:01:22.908	905.336	22.878	OK
03-12-2023	21:01:23.909	906.337	22.875	OK
03-12-2023	21:01:24.908	907.336	22.869	OK
03-12-2023	21:01:25.908	908.337	22.867	OK
03-12-2023	21:01:26.909	909.337	22.864	OK
03-12-2023	21:01:27.911	910.339	22.860	OK
03-12-2023	21:01:28.911	911.339	22.858	OK
03-12-2023	21:01:29.911	912.339	22.857	OK
03-12-2023	21:01:30.911	913.339	22.858	OK
03-12-2023	21:01:31.910	914.338	22.860	OK
03-12-2023	21:01:32.911	915.339	22.859	OK
03-12-2023	21:01:33.911	916.339	22.858	OK
03-12-2023	21:01:34.911	917.340	22.857	OK
03-12-2023	21:01:35.911	918.340	22.856	OK
03-12-2023	21:01:36.912	919.340	22.858	OK
03-12-2023	21:01:37.910	920.338	22.861	OK
03-12-2023	21:01:38.909	921.337	22.865	OK
03-12-2023	21:01:39.909	922.337	22.866	OK
03-12-2023	21:01:40.912	923.340	22.870	OK
03-12-2023	21:01:41.913	924.341	22.873	OK
03-12-2023	21:01:42.914	925.342	22.875	OK
03-12-2023	21:01:43.914	926.343	22.876	OK
03-12-2023	21:01:44.916	927.344	22.874	OK
03-12-2023	21:01:45.917	928.345	22.873	OK
03-12-2023	21:01:46.918	929.346	22.871	OK
03-12-2023	21:01:47.917	930.346	22.870	OK
03-12-2023	21:01:48.921	931.349	22.868	OK
03-12-2023	21:01:49.919	932.347	22.869	OK
03-12-2023	21:01:50.918	933.347	22.868	OK
03-12-2023	21:01:51.918	934.346	22.868	OK
03-12-2023	21:01:52.923	935.351	22.867	OK
03-12-2023	21:01:53.919	936.347	22.866	OK
03-12-2023	21:01:54.920	937.348	22.866	OK
03-12-2023	21:01:55.918	938.347	22.865	OK
03-12-2023	21:01:56.919	939.347	22.867	OK
03-12-2023	21:01:57.921	940.349	22.869	OK
03-12-2023	21:01:58.919	941.347	22.869	OK
03-12-2023	21:01:59.919	942.347	22.869	OK
03-12-2023	21:02:00.919	943.347	22.868	OK
03-12-2023	21:02:01.918	944.346	22.867	OK
03-12-2023	21:02:02.918	945.347	22.869	OK
03-12-2023	21:02:03.922	946.350	22.869	OK
03-12-2023	21:02:04.922	947.350	22.870	OK
03-12-2023	21:02:05.922	948.350	22.872	OK
03-12-2023	21:02:06.922	949.350	22.872	OK
03-12-2023	21:02:07.921	950.350	22.876	OK
03-12-2023	21:02:08.919	951.347	22.879	OK
03-12-2023	21:02:09.921	952.349	22.878	OK
03-12-2023	21:02:10.921	953.349	22.878	OK
03-12-2023	21:02:11.922	954.351	22.876	OK
03-12-2023	21:02:12.923	955.352	22.878	OK
03-12-2023	21:02:13.922	956.350	22.876	OK
03-12-2023	21:02:14.922	957.351	22.876	OK
03-12-2023	21:02:15.922	958.350	22.874	OK
03-12-2023	21:02:16.923	959.351	22.874	OK
03-12-2023	21:02:17.924	960.352	22.875	OK
03-12-2023	21:02:18.925	961.353	22.875	OK
03-12-2023	21:02:19.924	962.352	22.872	OK
03-12-2023	21:02:20.923	963.352	22.869	OK
03-12-2023	21:02:21.924	964.352	22.869	OK
03-12-2023	21:02:22.923	965.351	22.872	OK
03-12-2023	21:02:23.923	966.352	22.872	OK
03-12-2023	21:02:24.923	967.352	22.869	OK
03-12-2023	21:02:25.925	968.354	22.867	OK
03-12-2023	21:02:26.926	969.354	22.867	OK
03-12-2023	21:02:27.926	970.354	22.867	OK
03-12-2023	21:02:28.925	971.354	22.866	OK
03-12-2023	21:02:29.925	972.353	22.868	OK
03-12-2023	21:02:30.929	973.358	22.869	OK
03-12-2023	21:02:31.927	974.355	22.869	OK
03-12-2023	21:02:32.927	975.356	22.870	OK
03-12-2023	21:02:33.926	976.355	22.871	OK
03-12-2023	21:02:34.927	977.356	22.872	OK
03-12-2023	21:02:35.930	978.358	22.870	OK
03-12-2023	21:02:36.928	979.357	22.869	OK
03-12-2023	21:02:37.930	980.358	22.867	OK
03-12-2023	21:02:38.930	981.359	22.866	OK
03-12-2023	21:02:39.928	982.357	22.866	OK
03-12-2023	21:02:40.931	983.359	22.863	OK
03-12-2023	21:02:41.931	984.360	22.863	OK
03-12-2023	21:02:42.930	985.358	22.861	OK
03-12-2023	21:02:43.931	986.360	22.862	OK
03-12-2023	21:02:44.930	987.359	22.862	OK
03-12-2023	21:02:45.931	988.359	22.864	OK
03-12-2023	21:02:46.932	989.360	22.864	OK
03-12-2023	21:02:47.932	990.360	22.863	OK
03-12-2023	21:02:48.932	991.360	22.863	OK
03-12-2023	21:02:49.932	992.360	22.865	OK
03-12-2023	21:02:50.934	993.362	22.868	OK
03-12-2023	21:02:51.931	994.360	22.868	OK
03-12-2023	21:02:52.934	995.362	22.869	OK
03-12-2023	21:02:53.935	996.364	22.868	OK
03-12-2023	21:02:54.937	997.365	22.868	OK
03-12-2023	21:02:55.937	998.365	22.868	OK
03-12-2023	21:02:56.938	999.366	22.867	OK
03-12-2023	21:02:57.938	1000.366	22.867	OK
03-12-2023	21:02:58.937	1001.365	22.865	OK
03-12-2023	21:02:59.938	1002.366	22.866	OK
