#--- Experiment --------------------------------------------------------------------------
#120323_23C_B11B12B13B14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	20:52:53.720	396.148	23.017	OK
03-12-2023	20:52:54.722	397.150	23.016	OK
03-12-2023	20:52:55.725	398.153	23.015	OK
03-12-2023	20:52:56.724	399.152	23.013	OK
03-12-2023	20:52:57.722	400.150	23.011	OK
03-12-2023	20:52:58.725	401.153	23.008	OK
03-12-2023	20:52:59.727	402.155	23.005	OK
03-12-2023	20:53:00.727	403.155	23.002	OK
03-12-2023	20:53:01.725	404.153	22.998	OK
03-12-2023	20:53:02.726	405.154	22.997	OK
03-12-2023	20:53:03.725	406.154	22.994	OK
03-12-2023	20:53:04.726	407.154	22.993	OK
03-12-2023	20:53:05.725	408.153	22.993	OK
03-12-2023	20:53:06.726	409.154	22.994	OK
03-12-2023	20:53:07.728	410.156	22.994	OK
03-12-2023	20:53:08.727	411.155	22.995	OK
03-12-2023	20:53:09.726	412.154	22.995	OK
03-12-2023	20:53:10.726	413.155	22.995	OK
03-12-2023	20:53:11.728	414.156	22.997	OK
03-12-2023	20:53:12.728	415.157	22.996	OK
03-12-2023	20:53:13.730	416.158	22.995	OK
03-12-2023	20:53:14.729	417.157	22.993	OK
03-12-2023	20:53:15.727	418.155	22.992	OK
03-12-2023	20:53:16.730	419.158	22.993	OK
03-12-2023	20:53:17.726	420.155	22.994	OK
03-12-2023	20:53:18.727	421.155	22.994	OK
03-12-2023	20:53:19.727	422.155	22.994	OK
03-12-2023	20:53:20.729	423.157	22.992	OK
03-12-2023	20:53:21.729	424.157	22.990	OK
03-12-2023	20:53:22.727	425.155	22.988	OK
03-12-2023	20:53:23.728	426.156	22.986	OK
03-12-2023	20:53:24.728	427.156	22.983	OK
03-12-2023	20:53:25.727	428.155	22.979	OK
03-12-2023	20:53:26.727	429.155	22.976	OK
03-12-2023	20:53:27.730	430.158	22.971	OK
03-12-2023	20:53:28.731	431.160	22.970	OK
03-12-2023	20:53:29.730	432.158	22.967	OK
03-12-2023	20:53:30.729	433.157	22.964	OK
03-12-2023	20:53:31.729	434.158	22.963	OK
03-12-2023	20:53:32.730	435.159	22.962	OK
03-12-2023	20:53:33.730	436.158	22.961	OK
03-12-2023	20:53:34.728	437.156	22.962	OK
03-12-2023	20:53:35.732	438.160	22.961	OK
03-12-2023	20:53:36.730	439.158	22.962	OK
03-12-2023	20:53:37.733	440.161	22.963	OK
03-12-2023	20:53:38.731	441.159	22.963	OK
03-12-2023	20:53:39.733	442.162	22.960	OK
03-12-2023	20:53:40.734	443.162	22.960	OK
03-12-2023	20:53:41.733	444.162	22.961	OK
03-12-2023	20:53:42.731	445.159	22.966	OK
03-12-2023	20:53:43.733	446.161	22.967	OK
03-12-2023	20:53:44.733	447.162	22.969	OK
03-12-2023	20:53:45.735	448.164	22.969	OK
03-12-2023	20:53:46.734	449.162	22.971	OK
03-12-2023	20:53:47.734	450.162	22.973	OK
03-12-2023	20:53:48.735	451.164	22.974	OK
03-12-2023	20:53:49.737	452.165	22.977	OK
03-12-2023	20:53:50.737	453.165	22.982	OK
03-12-2023	20:53:51.739	454.167	22.987	OK
03-12-2023	20:53:52.740	455.168	22.986	OK
03-12-2023	20:53:53.741	456.169	22.989	OK
03-12-2023	20:53:54.740	457.168	22.989	OK
03-12-2023	20:53:55.742	458.170	22.990	OK
03-12-2023	20:53:56.739	459.167	22.989	OK
03-12-2023	20:53:57.741	460.169	22.988	OK
03-12-2023	20:53:58.741	461.170	22.988	OK
03-12-2023	20:53:59.741	462.169	22.987	OK
03-12-2023	20:54:00.742	463.170	22.988	OK
03-12-2023	20:54:01.742	464.170	22.986	OK
03-12-2023	20:54:02.744	465.172	22.986	OK
03-12-2023	20:54:03.743	466.171	22.985	OK
03-12-2023	20:54:04.744	467.172	22.988	OK
03-12-2023	20:54:05.746	468.175	22.988	OK
03-12-2023	20:54:06.748	469.176	22.989	OK
03-12-2023	20:54:07.746	470.174	22.988	OK
03-12-2023	20:54:08.747	471.175	22.991	OK
03-12-2023	20:54:09.748	472.176	22.993	OK
03-12-2023	20:54:10.751	473.179	22.994	OK
03-12-2023	20:54:11.748	474.176	22.991	OK
03-12-2023	20:54:12.749	475.177	22.991	OK
03-12-2023	20:54:13.750	476.178	22.991	OK
