#--- Experiment --------------------------------------------------------------------------
#120123_19C_B6B10E8E10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	21:33:52.239	1138.425	19.260	OK
01-12-2023	21:33:53.238	1139.423	19.259	OK
01-12-2023	21:33:54.240	1140.425	19.255	OK
01-12-2023	21:33:55.239	1141.425	19.254	OK
01-12-2023	21:33:56.237	1142.423	19.251	OK
01-12-2023	21:33:57.238	1143.424	19.251	OK
01-12-2023	21:33:58.239	1144.424	19.251	OK
01-12-2023	21:33:59.238	1145.424	19.253	OK
01-12-2023	21:34:00.240	1146.425	19.250	OK
01-12-2023	21:34:01.240	1147.425	19.252	OK
01-12-2023	21:34:02.244	1148.429	19.251	OK
01-12-2023	21:34:03.240	1149.425	19.251	OK
01-12-2023	21:34:04.242	1150.427	19.251	OK
01-12-2023	21:34:05.244	1151.429	19.250	OK
01-12-2023	21:34:06.245	1152.430	19.248	OK
01-12-2023	21:34:07.245	1153.431	19.248	OK
01-12-2023	21:34:08.244	1154.430	19.247	OK
01-12-2023	21:34:09.244	1155.429	19.248	OK
01-12-2023	21:34:10.244	1156.429	19.251	OK
01-12-2023	21:34:11.246	1157.431	19.252	OK
01-12-2023	21:34:12.246	1158.431	19.253	OK
01-12-2023	21:34:13.245	1159.431	19.252	OK
01-12-2023	21:34:14.247	1160.432	19.251	OK
01-12-2023	21:34:15.246	1161.432	19.251	OK
01-12-2023	21:34:16.248	1162.433	19.253	OK
01-12-2023	21:34:17.249	1163.434	19.256	OK
01-12-2023	21:34:18.249	1164.434	19.256	OK
01-12-2023	21:34:19.249	1165.434	19.257	OK
01-12-2023	21:34:20.247	1166.433	19.258	OK
01-12-2023	21:34:21.249	1167.434	19.255	OK
01-12-2023	21:34:22.249	1168.434	19.253	OK
01-12-2023	21:34:23.249	1169.434	19.252	OK
01-12-2023	21:34:24.249	1170.435	19.250	OK
01-12-2023	21:34:25.249	1171.434	19.248	OK
01-12-2023	21:34:26.250	1172.435	19.246	OK
01-12-2023	21:34:27.252	1173.437	19.247	OK
01-12-2023	21:34:28.251	1174.436	19.246	OK
01-12-2023	21:34:29.251	1175.436	19.247	OK
01-12-2023	21:34:30.253	1176.438	19.246	OK
01-12-2023	21:34:31.253	1177.438	19.245	OK
01-12-2023	21:34:32.253	1178.438	19.244	OK
01-12-2023	21:34:33.254	1179.440	19.242	OK
01-12-2023	21:34:34.255	1180.440	19.242	OK
01-12-2023	21:34:35.254	1181.439	19.241	OK
01-12-2023	21:34:36.253	1182.438	19.246	OK
01-12-2023	21:34:37.255	1183.440	19.248	OK
01-12-2023	21:34:38.256	1184.441	19.249	OK
01-12-2023	21:34:39.256	1185.441	19.252	OK
01-12-2023	21:34:40.255	1186.440	19.250	OK
01-12-2023	21:34:41.255	1187.440	19.253	OK
01-12-2023	21:34:42.255	1188.440	19.254	OK
01-12-2023	21:34:43.256	1189.442	19.254	OK
01-12-2023	21:34:44.258	1190.443	19.252	OK
01-12-2023	21:34:45.256	1191.441	19.251	OK
01-12-2023	21:34:46.258	1192.444	19.251	OK
01-12-2023	21:34:47.260	1193.445	19.251	OK
01-12-2023	21:34:48.260	1194.446	19.255	OK
01-12-2023	21:34:49.260	1195.445	19.259	OK
01-12-2023	21:34:50.261	1196.446	19.262	OK
01-12-2023	21:34:51.262	1197.447	19.262	OK
01-12-2023	21:34:52.262	1198.447	19.267	OK
01-12-2023	21:34:53.261	1199.446	19.272	OK
01-12-2023	21:34:54.260	1200.445	19.276	OK
01-12-2023	21:34:55.263	1201.448	19.276	OK
01-12-2023	21:34:56.263	1202.448	19.274	OK
01-12-2023	21:34:57.263	1203.449	19.272	OK
01-12-2023	21:34:58.263	1204.449	19.270	OK
01-12-2023	21:34:59.265	1205.450	19.267	OK
01-12-2023	21:35:00.264	1206.449	19.265	OK
01-12-2023	21:35:01.263	1207.448	19.263	OK
01-12-2023	21:35:02.263	1208.449	19.261	OK
01-12-2023	21:35:03.263	1209.448	19.260	OK
01-12-2023	21:35:04.265	1210.450	19.258	OK
01-12-2023	21:35:05.263	1211.448	19.260	OK
01-12-2023	21:35:06.265	1212.450	19.260	OK
01-12-2023	21:35:07.265	1213.451	19.262	OK
01-12-2023	21:35:08.265	1214.450	19.260	OK
01-12-2023	21:35:09.265	1215.450	19.260	OK
01-12-2023	21:35:10.265	1216.451	19.259	OK
01-12-2023	21:35:11.264	1217.449	19.260	OK
01-12-2023	21:35:12.265	1218.450	19.261	OK
01-12-2023	21:35:13.264	1219.449	19.261	OK
01-12-2023	21:35:14.266	1220.451	19.263	OK
01-12-2023	21:35:15.265	1221.450	19.264	OK
01-12-2023	21:35:16.266	1222.451	19.265	OK
01-12-2023	21:35:17.265	1223.450	19.264	OK
01-12-2023	21:35:18.269	1224.454	19.263	OK
01-12-2023	21:35:19.270	1225.455	19.261	OK
01-12-2023	21:35:20.270	1226.455	19.262	OK
01-12-2023	21:35:21.268	1227.453	19.262	OK
01-12-2023	21:35:22.269	1228.455	19.262	OK
01-12-2023	21:35:23.270	1229.456	19.263	OK
01-12-2023	21:35:24.270	1230.455	19.261	OK
01-12-2023	21:35:25.269	1231.455	19.260	OK
01-12-2023	21:35:26.270	1232.455	19.255	OK
01-12-2023	21:35:27.270	1233.455	19.255	OK
01-12-2023	21:35:28.272	1234.457	19.253	OK
01-12-2023	21:35:29.274	1235.459	19.255	OK
01-12-2023	21:35:30.275	1236.461	19.256	OK
01-12-2023	21:35:31.274	1237.460	19.259	OK
01-12-2023	21:35:32.274	1238.459	19.264	OK
01-12-2023	21:35:33.272	1239.458	19.269	OK
01-12-2023	21:35:34.275	1240.460	19.270	OK
01-12-2023	21:35:35.275	1241.461	19.270	OK
01-12-2023	21:35:36.276	1242.462	19.269	OK
01-12-2023	21:35:37.276	1243.461	19.268	OK
01-12-2023	21:35:38.276	1244.461	19.265	OK
01-12-2023	21:35:39.277	1245.462	19.261	OK
01-12-2023	21:35:40.276	1246.461	19.260	OK
01-12-2023	21:35:41.277	1247.462	19.261	OK
01-12-2023	21:35:42.276	1248.461	19.263	OK
01-12-2023	21:35:43.275	1249.460	19.262	OK
01-12-2023	21:35:44.275	1250.460	19.259	OK
01-12-2023	21:35:45.277	1251.462	19.257	OK
01-12-2023	21:35:46.281	1252.466	19.255	OK
01-12-2023	21:35:47.277	1253.462	19.254	OK
01-12-2023	21:35:48.278	1254.463	19.251	OK
01-12-2023	21:35:49.280	1255.466	19.250	OK
01-12-2023	21:35:50.282	1256.467	19.251	OK
01-12-2023	21:35:51.282	1257.467	19.254	OK
01-12-2023	21:35:52.284	1258.469	19.256	OK
01-12-2023	21:35:53.282	1259.467	19.259	OK
01-12-2023	21:35:54.285	1260.470	19.258	OK
01-12-2023	21:35:55.284	1261.469	19.255	OK
01-12-2023	21:35:56.285	1262.470	19.253	OK
01-12-2023	21:35:57.286	1263.472	19.254	OK
01-12-2023	21:35:58.287	1264.472	19.256	OK
01-12-2023	21:35:59.287	1265.472	19.257	OK
01-12-2023	21:36:00.288	1266.473	19.255	OK
01-12-2023	21:36:01.288	1267.473	19.252	OK
01-12-2023	21:36:02.289	1268.474	19.251	OK
01-12-2023	21:36:03.290	1269.475	19.251	OK
01-12-2023	21:36:04.289	1270.474	19.250	OK
01-12-2023	21:36:05.292	1271.478	19.249	OK
01-12-2023	21:36:06.293	1272.478	19.248	OK
01-12-2023	21:36:07.293	1273.478	19.247	OK
01-12-2023	21:36:08.293	1274.478	19.249	OK
01-12-2023	21:36:09.294	1275.480	19.250	OK
01-12-2023	21:36:10.293	1276.479	19.248	OK
01-12-2023	21:36:11.294	1277.480	19.248	OK
01-12-2023	21:36:12.295	1278.480	19.249	OK
01-12-2023	21:36:13.295	1279.480	19.247	OK
01-12-2023	21:36:14.295	1280.480	19.247	OK
01-12-2023	21:36:15.295	1281.480	19.247	OK
01-12-2023	21:36:16.296	1282.482	19.248	OK
01-12-2023	21:36:17.297	1283.482	19.250	OK
01-12-2023	21:36:18.294	1284.480	19.251	OK
01-12-2023	21:36:19.295	1285.480	19.253	OK
01-12-2023	21:36:20.297	1286.483	19.256	OK
01-12-2023	21:36:21.297	1287.482	19.259	OK
01-12-2023	21:36:22.297	1288.482	19.263	OK
01-12-2023	21:36:23.296	1289.481	19.268	OK
01-12-2023	21:36:24.296	1290.481	19.272	OK
01-12-2023	21:36:25.297	1291.482	19.275	OK
01-12-2023	21:36:26.299	1292.484	19.277	OK
01-12-2023	21:36:27.296	1293.482	19.278	OK
01-12-2023	21:36:28.297	1294.483	19.278	OK
01-12-2023	21:36:29.298	1295.484	19.278	OK
01-12-2023	21:36:30.300	1296.486	19.279	OK
01-12-2023	21:36:31.299	1297.484	19.279	OK
01-12-2023	21:36:32.300	1298.485	19.280	OK
01-12-2023	21:36:33.302	1299.487	19.280	OK
01-12-2023	21:36:34.300	1300.485	19.279	OK
01-12-2023	21:36:35.303	1301.488	19.278	OK
01-12-2023	21:36:36.302	1302.487	19.278	OK
01-12-2023	21:36:37.300	1303.486	19.276	OK
01-12-2023	21:36:38.303	1304.489	19.275	OK
01-12-2023	21:36:39.302	1305.488	19.276	OK
01-12-2023	21:36:40.303	1306.488	19.275	OK
01-12-2023	21:36:41.300	1307.486	19.275	OK
01-12-2023	21:36:42.302	1308.487	19.271	OK
01-12-2023	21:36:43.301	1309.487	19.267	OK
01-12-2023	21:36:44.302	1310.488	19.266	OK
01-12-2023	21:36:45.301	1311.487	19.263	OK
01-12-2023	21:36:46.303	1312.488	19.260	OK
01-12-2023	21:36:47.302	1313.487	19.259	OK
01-12-2023	21:36:48.301	1314.487	19.258	OK
01-12-2023	21:36:49.304	1315.490	19.258	OK
01-12-2023	21:36:50.303	1316.489	19.255	OK
01-12-2023	21:36:51.306	1317.491	19.255	OK
01-12-2023	21:36:52.305	1318.490	19.257	OK
01-12-2023	21:36:53.306	1319.491	19.259	OK
01-12-2023	21:36:54.306	1320.491	19.258	OK
01-12-2023	21:36:55.304	1321.489	19.256	OK
01-12-2023	21:36:56.305	1322.491	19.256	OK
01-12-2023	21:36:57.305	1323.490	19.256	OK
01-12-2023	21:36:58.305	1324.491	19.257	OK
01-12-2023	21:36:59.306	1325.491	19.256	OK
01-12-2023	21:37:00.308	1326.494	19.255	OK
01-12-2023	21:37:01.310	1327.495	19.255	OK
01-12-2023	21:37:02.310	1328.495	19.255	OK
01-12-2023	21:37:03.308	1329.493	19.256	OK
01-12-2023	21:37:04.309	1330.494	19.254	OK
01-12-2023	21:37:05.308	1331.494	19.251	OK
01-12-2023	21:37:06.309	1332.494	19.250	OK
01-12-2023	21:37:07.309	1333.495	19.250	OK
01-12-2023	21:37:08.312	1334.498	19.249	OK
01-12-2023	21:37:09.310	1335.495	19.249	OK
01-12-2023	21:37:10.311	1336.497	19.246	OK
01-12-2023	21:37:11.312	1337.498	19.248	OK
01-12-2023	21:37:12.310	1338.495	19.249	OK
01-12-2023	21:37:13.313	1339.498	19.250	OK
01-12-2023	21:37:14.314	1340.499	19.252	OK
01-12-2023	21:37:15.314	1341.499	19.253	OK
01-12-2023	21:37:16.314	1342.499	19.252	OK
01-12-2023	21:37:17.313	1343.498	19.252	OK
01-12-2023	21:37:18.314	1344.500	19.250	OK
01-12-2023	21:37:19.312	1345.497	19.253	OK
01-12-2023	21:37:20.311	1346.497	19.253	OK
01-12-2023	21:37:21.313	1347.498	19.255	OK
01-12-2023	21:37:22.314	1348.499	19.257	OK
01-12-2023	21:37:23.314	1349.499	19.260	OK
01-12-2023	21:37:24.313	1350.498	19.259	OK
01-12-2023	21:37:25.313	1351.498	19.259	OK
01-12-2023	21:37:26.312	1352.497	19.259	OK
01-12-2023	21:37:27.311	1353.497	19.258	OK
01-12-2023	21:37:28.313	1354.498	19.255	OK
01-12-2023	21:37:29.313	1355.498	19.253	OK
01-12-2023	21:37:30.314	1356.500	19.250	OK
01-12-2023	21:37:31.314	1357.499	19.252	OK
01-12-2023	21:37:32.314	1358.500	19.253	OK
01-12-2023	21:37:33.314	1359.499	19.253	OK
01-12-2023	21:37:34.315	1360.500	19.251	OK
01-12-2023	21:37:35.315	1361.500	19.251	OK
01-12-2023	21:37:36.314	1362.499	19.250	OK
01-12-2023	21:37:37.315	1363.500	19.250	OK
01-12-2023	21:37:38.317	1364.502	19.253	OK
01-12-2023	21:37:39.316	1365.502	19.258	OK
01-12-2023	21:37:40.317	1366.502	19.260	OK
01-12-2023	21:37:41.317	1367.502	19.264	OK
01-12-2023	21:37:42.315	1368.500	19.263	OK
01-12-2023	21:37:43.317	1369.502	19.264	OK
01-12-2023	21:37:44.316	1370.501	19.265	OK
01-12-2023	21:37:45.315	1371.500	19.266	OK
01-12-2023	21:37:46.317	1372.502	19.268	OK
01-12-2023	21:37:47.318	1373.503	19.270	OK
01-12-2023	21:37:48.318	1374.503	19.272	OK
01-12-2023	21:37:49.317	1375.502	19.274	OK
01-12-2023	21:37:50.317	1376.502	19.275	OK
01-12-2023	21:37:51.316	1377.501	19.274	OK
01-12-2023	21:37:52.316	1378.502	19.272	OK
01-12-2023	21:37:53.318	1379.503	19.272	OK
01-12-2023	21:37:54.320	1380.505	19.271	OK
01-12-2023	21:37:55.319	1381.504	19.271	OK
01-12-2023	21:37:56.320	1382.506	19.267	OK
01-12-2023	21:37:57.321	1383.506	19.262	OK
01-12-2023	21:37:58.320	1384.505	19.256	OK
01-12-2023	21:37:59.320	1385.506	19.254	OK
01-12-2023	21:38:00.320	1386.506	19.253	OK
01-12-2023	21:38:01.322	1387.507	19.250	OK
01-12-2023	21:38:02.322	1388.507	19.249	OK
01-12-2023	21:38:03.321	1389.507	19.245	OK
01-12-2023	21:38:04.322	1390.507	19.244	OK
01-12-2023	21:38:05.321	1391.506	19.242	OK
01-12-2023	21:38:06.323	1392.508	19.241	OK
01-12-2023	21:38:07.324	1393.509	19.240	OK
01-12-2023	21:38:08.324	1394.509	19.237	OK
01-12-2023	21:38:09.324	1395.510	19.236	OK
01-12-2023	21:38:10.324	1396.509	19.236	OK
01-12-2023	21:38:11.325	1397.510	19.235	OK
01-12-2023	21:38:12.326	1398.511	19.235	OK
01-12-2023	21:38:13.327	1399.512	19.234	OK
01-12-2023	21:38:14.330	1400.516	19.236	OK
01-12-2023	21:38:15.329	1401.515	19.237	OK
01-12-2023	21:38:16.330	1402.515	19.239	OK
01-12-2023	21:38:17.331	1403.516	19.239	OK
01-12-2023	21:38:18.331	1404.517	19.242	OK
01-12-2023	21:38:19.332	1405.517	19.243	OK
01-12-2023	21:38:20.335	1406.521	19.245	OK
01-12-2023	21:38:21.337	1407.522	19.247	OK
01-12-2023	21:38:22.335	1408.521	19.250	OK
01-12-2023	21:38:23.338	1409.524	19.249	OK
01-12-2023	21:38:24.339	1410.524	19.246	OK
01-12-2023	21:38:25.340	1411.525	19.243	OK
01-12-2023	21:38:26.339	1412.524	19.240	OK
01-12-2023	21:38:27.340	1413.525	19.238	OK
01-12-2023	21:38:28.341	1414.526	19.237	OK
01-12-2023	21:38:29.341	1415.527	19.237	OK
01-12-2023	21:38:30.338	1416.524	19.237	OK
01-12-2023	21:38:31.340	1417.526	19.238	OK
01-12-2023	21:38:32.340	1418.525	19.237	OK
01-12-2023	21:38:33.340	1419.525	19.238	OK
01-12-2023	21:38:34.340	1420.526	19.238	OK
01-12-2023	21:38:35.339	1421.525	19.237	OK
01-12-2023	21:38:36.342	1422.527	19.237	OK
01-12-2023	21:38:37.344	1423.529	19.237	OK
01-12-2023	21:38:38.342	1424.527	19.239	OK
01-12-2023	21:38:39.343	1425.528	19.238	OK
01-12-2023	21:38:40.344	1426.530	19.237	OK
01-12-2023	21:38:41.346	1427.532	19.236	OK
01-12-2023	21:38:42.345	1428.530	19.234	OK
01-12-2023	21:38:43.345	1429.530	19.233	OK
01-12-2023	21:38:44.346	1430.531	19.233	OK
01-12-2023	21:38:45.347	1431.532	19.233	OK
01-12-2023	21:38:46.347	1432.532	19.231	OK
01-12-2023	21:38:47.349	1433.535	19.229	OK
01-12-2023	21:38:48.349	1434.534	19.225	OK
01-12-2023	21:38:49.347	1435.532	19.225	OK
01-12-2023	21:38:50.348	1436.534	19.222	OK
01-12-2023	21:38:51.348	1437.533	19.222	OK
01-12-2023	21:38:52.348	1438.533	19.222	OK
01-12-2023	21:38:53.347	1439.533	19.222	OK
01-12-2023	21:38:54.348	1440.533	19.223	OK
01-12-2023	21:38:55.348	1441.534	19.226	OK
01-12-2023	21:38:56.349	1442.534	19.227	OK
01-12-2023	21:38:57.350	1443.535	19.226	OK
01-12-2023	21:38:58.350	1444.535	19.229	OK
01-12-2023	21:38:59.350	1445.536	19.232	OK
01-12-2023	21:39:00.353	1446.538	19.237	OK
01-12-2023	21:39:01.353	1447.538	19.239	OK
01-12-2023	21:39:02.353	1448.538	19.242	OK
01-12-2023	21:39:03.353	1449.539	19.244	OK
01-12-2023	21:39:04.353	1450.539	19.245	OK
01-12-2023	21:39:05.354	1451.539	19.244	OK
01-12-2023	21:39:06.351	1452.537	19.245	OK
01-12-2023	21:39:07.354	1453.539	19.245	OK
01-12-2023	21:39:08.353	1454.538	19.246	OK
01-12-2023	21:39:09.354	1455.539	19.246	OK
01-12-2023	21:39:10.352	1456.537	19.246	OK
01-12-2023	21:39:11.355	1457.540	19.247	OK
01-12-2023	21:39:12.356	1458.541	19.246	OK
01-12-2023	21:39:13.354	1459.539	19.246	OK
01-12-2023	21:39:14.354	1460.539	19.247	OK
01-12-2023	21:39:15.354	1461.540	19.246	OK
01-12-2023	21:39:16.355	1462.541	19.246	OK
01-12-2023	21:39:17.355	1463.540	19.244	OK
01-12-2023	21:39:18.357	1464.542	19.242	OK
01-12-2023	21:39:19.355	1465.540	19.241	OK
01-12-2023	21:39:20.356	1466.541	19.244	OK
01-12-2023	21:39:21.358	1467.544	19.246	OK
01-12-2023	21:39:22.360	1468.545	19.247	OK
01-12-2023	21:39:23.359	1469.544	19.246	OK
01-12-2023	21:39:24.359	1470.545	19.246	OK
01-12-2023	21:39:25.360	1471.545	19.246	OK
01-12-2023	21:39:26.360	1472.545	19.247	OK
01-12-2023	21:39:27.359	1473.544	19.245	OK
01-12-2023	21:39:28.361	1474.546	19.245	OK
01-12-2023	21:39:29.361	1475.546	19.244	OK
01-12-2023	21:39:30.361	1476.546	19.245	OK
01-12-2023	21:39:31.361	1477.547	19.245	OK
01-12-2023	21:39:32.359	1478.545	19.246	OK
01-12-2023	21:39:33.359	1479.544	19.246	OK
01-12-2023	21:39:34.359	1480.544	19.246	OK
01-12-2023	21:39:35.359	1481.544	19.243	OK
01-12-2023	21:39:36.360	1482.545	19.243	OK
01-12-2023	21:39:37.359	1483.545	19.240	OK
01-12-2023	21:39:38.361	1484.546	19.239	OK
01-12-2023	21:39:39.362	1485.548	19.237	OK
01-12-2023	21:39:40.360	1486.545	19.236	OK
01-12-2023	21:39:41.360	1487.545	19.237	OK
01-12-2023	21:39:42.360	1488.545	19.235	OK
01-12-2023	21:39:43.362	1489.547	19.233	OK
01-12-2023	21:39:44.364	1490.549	19.228	OK
01-12-2023	21:39:45.364	1491.549	19.227	OK
01-12-2023	21:39:46.364	1492.549	19.226	OK
01-12-2023	21:39:47.365	1493.550	19.226	OK
01-12-2023	21:39:48.366	1494.551	19.227	OK
01-12-2023	21:39:49.366	1495.552	19.228	OK
01-12-2023	21:39:50.366	1496.552	19.229	OK
01-12-2023	21:39:51.366	1497.551	19.229	OK
01-12-2023	21:39:52.366	1498.551	19.231	OK
01-12-2023	21:39:53.364	1499.549	19.231	OK
01-12-2023	21:39:54.364	1500.549	19.231	OK
01-12-2023	21:39:55.364	1501.549	19.233	OK
01-12-2023	21:39:56.364	1502.549	19.236	OK
01-12-2023	21:39:57.364	1503.550	19.234	OK
01-12-2023	21:39:58.365	1504.550	19.235	OK
01-12-2023	21:39:59.364	1505.550	19.237	OK
01-12-2023	21:40:00.366	1506.551	19.237	OK
01-12-2023	21:40:01.365	1507.550	19.238	OK
01-12-2023	21:40:02.364	1508.549	19.235	OK
01-12-2023	21:40:03.364	1509.550	19.234	OK
01-12-2023	21:40:04.367	1510.552	19.234	OK
01-12-2023	21:40:05.368	1511.553	19.233	OK
01-12-2023	21:40:06.365	1512.551	19.231	OK
01-12-2023	21:40:07.366	1513.551	19.230	OK
01-12-2023	21:40:08.368	1514.553	19.230	OK
01-12-2023	21:40:09.368	1515.553	19.231	OK
01-12-2023	21:40:10.369	1516.554	19.231	OK
01-12-2023	21:40:11.369	1517.555	19.232	OK
01-12-2023	21:40:12.370	1518.556	19.234	OK
01-12-2023	21:40:13.370	1519.556	19.235	OK
01-12-2023	21:40:14.371	1520.556	19.235	OK
01-12-2023	21:40:15.369	1521.555	19.235	OK
01-12-2023	21:40:16.368	1522.554	19.238	OK
01-12-2023	21:40:17.369	1523.555	19.244	OK
01-12-2023	21:40:18.369	1524.554	19.251	OK
01-12-2023	21:40:19.368	1525.554	19.257	OK
01-12-2023	21:40:20.370	1526.555	19.261	OK
01-12-2023	21:40:21.369	1527.554	19.263	OK
01-12-2023	21:40:22.370	1528.555	19.261	OK
01-12-2023	21:40:23.370	1529.555	19.261	OK
01-12-2023	21:40:24.371	1530.557	19.262	OK
01-12-2023	21:40:25.373	1531.558	19.266	OK
01-12-2023	21:40:26.372	1532.557	19.270	OK
01-12-2023	21:40:27.371	1533.557	19.276	OK
01-12-2023	21:40:28.372	1534.557	19.282	OK
01-12-2023	21:40:29.371	1535.557	19.284	OK
01-12-2023	21:40:30.372	1536.557	19.281	OK
01-12-2023	21:40:31.372	1537.557	19.274	OK
01-12-2023	21:40:32.372	1538.557	19.263	OK
01-12-2023	21:40:33.371	1539.556	19.251	OK
01-12-2023	21:40:34.372	1540.557	19.239	OK
01-12-2023	21:40:35.371	1541.556	19.230	OK
01-12-2023	21:40:36.370	1542.555	19.225	OK
01-12-2023	21:40:37.369	1543.555	19.217	OK
01-12-2023	21:40:38.372	1544.557	19.215	OK
01-12-2023	21:40:39.372	1545.557	19.214	OK
01-12-2023	21:40:40.374	1546.560	19.213	OK
01-12-2023	21:40:41.374	1547.559	19.215	OK
01-12-2023	21:40:42.376	1548.562	19.217	OK
01-12-2023	21:40:43.376	1549.561	19.217	OK
01-12-2023	21:40:44.373	1550.559	19.217	OK
01-12-2023	21:40:45.375	1551.560	19.218	OK
01-12-2023	21:40:46.376	1552.562	19.218	OK
01-12-2023	21:40:47.374	1553.560	19.221	OK
01-12-2023	21:40:48.376	1554.561	19.222	OK
01-12-2023	21:40:49.376	1555.561	19.228	OK
01-12-2023	21:40:50.376	1556.561	19.233	OK
01-12-2023	21:40:51.375	1557.560	19.240	OK
01-12-2023	21:40:52.374	1558.559	19.247	OK
01-12-2023	21:40:53.374	1559.559	19.255	OK
01-12-2023	21:40:54.373	1560.558	19.260	OK
01-12-2023	21:40:55.373	1561.558	19.260	OK
01-12-2023	21:40:56.376	1562.561	19.256	OK
01-12-2023	21:40:57.374	1563.559	19.252	OK
01-12-2023	21:40:58.374	1564.559	19.245	OK
01-12-2023	21:40:59.376	1565.561	19.239	OK
01-12-2023	21:41:00.374	1566.559	19.235	OK
01-12-2023	21:41:01.375	1567.561	19.233	OK
01-12-2023	21:41:02.376	1568.561	19.236	OK
01-12-2023	21:41:03.375	1569.561	19.241	OK
01-12-2023	21:41:04.376	1570.562	19.248	OK
01-12-2023	21:41:05.377	1571.562	19.257	OK
01-12-2023	21:41:06.378	1572.563	19.264	OK
01-12-2023	21:41:07.378	1573.564	19.264	OK
01-12-2023	21:41:08.379	1574.564	19.261	OK
01-12-2023	21:41:09.378	1575.563	19.258	OK
01-12-2023	21:41:10.377	1576.562	19.254	OK
01-12-2023	21:41:11.376	1577.561	19.251	OK
01-12-2023	21:41:12.377	1578.563	19.249	OK
01-12-2023	21:41:13.377	1579.563	19.246	OK
01-12-2023	21:41:14.376	1580.562	19.241	OK
01-12-2023	21:41:15.378	1581.563	19.238	OK
01-12-2023	21:41:16.377	1582.562	19.233	OK
01-12-2023	21:41:17.377	1583.563	19.229	OK
01-12-2023	21:41:18.377	1584.562	19.226	OK
01-12-2023	21:41:19.378	1585.564	19.222	OK
01-12-2023	21:41:20.379	1586.564	19.219	OK
01-12-2023	21:41:21.377	1587.563	19.221	OK
01-12-2023	21:41:22.379	1588.564	19.224	OK
01-12-2023	21:41:23.379	1589.564	19.224	OK
01-12-2023	21:41:24.379	1590.564	19.226	OK
01-12-2023	21:41:25.378	1591.563	19.227	OK
01-12-2023	21:41:26.379	1592.564	19.228	OK
01-12-2023	21:41:27.379	1593.564	19.228	OK
01-12-2023	21:41:28.379	1594.564	19.229	OK
01-12-2023	21:41:29.379	1595.564	19.231	OK
01-12-2023	21:41:30.377	1596.563	19.235	OK
01-12-2023	21:41:31.378	1597.564	19.237	OK
01-12-2023	21:41:32.379	1598.564	19.239	OK
01-12-2023	21:41:33.379	1599.565	19.240	OK
01-12-2023	21:41:34.381	1600.566	19.241	OK
01-12-2023	21:41:35.381	1601.566	19.239	OK
01-12-2023	21:41:36.381	1602.567	19.234	OK
01-12-2023	21:41:37.383	1603.568	19.228	OK
01-12-2023	21:41:38.381	1604.566	19.224	OK
01-12-2023	21:41:39.381	1605.566	19.217	OK
01-12-2023	21:41:40.382	1606.567	19.214	OK
01-12-2023	21:41:41.383	1607.568	19.214	OK
01-12-2023	21:41:42.383	1608.568	19.215	OK
01-12-2023	21:41:43.382	1609.568	19.219	OK
01-12-2023	21:41:44.383	1610.569	19.223	OK
01-12-2023	21:41:45.384	1611.569	19.227	OK
01-12-2023	21:41:46.383	1612.568	19.234	OK
01-12-2023	21:41:47.383	1613.569	19.239	OK
01-12-2023	21:41:48.385	1614.570	19.242	OK
01-12-2023	21:41:49.385	1615.571	19.241	OK
01-12-2023	21:41:50.383	1616.568	19.239	OK
01-12-2023	21:41:51.384	1617.569	19.240	OK
01-12-2023	21:41:52.384	1618.569	19.241	OK
01-12-2023	21:41:53.387	1619.572	19.245	OK
01-12-2023	21:41:54.387	1620.572	19.247	OK
01-12-2023	21:41:55.387	1621.572	19.251	OK
01-12-2023	21:41:56.388	1622.573	19.256	OK
01-12-2023	21:41:57.388	1623.573	19.261	OK
01-12-2023	21:41:58.388	1624.574	19.270	OK
01-12-2023	21:41:59.389	1625.574	19.274	OK
01-12-2023	21:42:00.392	1626.577	19.278	OK
01-12-2023	21:42:01.390	1627.575	19.275	OK
01-12-2023	21:42:02.389	1628.574	19.271	OK
01-12-2023	21:42:03.389	1629.574	19.267	OK
01-12-2023	21:42:04.388	1630.574	19.263	OK
01-12-2023	21:42:05.390	1631.575	19.260	OK
01-12-2023	21:42:06.390	1632.575	19.257	OK
01-12-2023	21:42:07.390	1633.575	19.251	OK
01-12-2023	21:42:08.390	1634.575	19.248	OK
01-12-2023	21:42:09.390	1635.575	19.243	OK
01-12-2023	21:42:10.391	1636.576	19.241	OK
01-12-2023	21:42:11.391	1637.576	19.240	OK
01-12-2023	21:42:12.389	1638.574	19.238	OK
01-12-2023	21:42:13.389	1639.574	19.239	OK
01-12-2023	21:42:14.389	1640.574	19.238	OK
01-12-2023	21:42:15.390	1641.575	19.237	OK
01-12-2023	21:42:16.390	1642.576	19.236	OK
01-12-2023	21:42:17.390	1643.576	19.240	OK
